record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
3cee3677efc4b7dc-sheet1-R106,2026-06-01,busan-city,행정자치국 > 총무과,언양불고기부산집,지역관광 활성화 협력 포럼 추진 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R106,,,
3cee3677efc4b7dc-sheet1-R107,2026-06-02,busan-city,행정자치국 > 총무과,도미노피자 등,현안업무 추진 직원 격려,1222900,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R107,,,
3cee3677efc4b7dc-sheet1-R108,2026-06-02,busan-city,행정자치국 > 총무과,부용당 등,부산시민 홈스테이 추진 논의 간담회 개최,126100,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R108,,,
3cee3677efc4b7dc-sheet1-R109,2026-06-02,busan-city,행정자치국 > 총무과,도미노피자,현업근무자 노고 격려 간식 구입,826210,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R109,,,
3cee3677efc4b7dc-sheet1-R110,2026-06-03,busan-city,행정자치국 > 총무과,개인(성명 비공개),소속직원 경조사비 집행,200000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R110,,,
3cee3677efc4b7dc-sheet1-R111,2026-06-03,busan-city,행정자치국 > 총무과,녹원꽃집,지방선거 당선 축하 꽃바구니 구입,1900000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R111,,,
3cee3677efc4b7dc-sheet1-R112,2026-06-03,busan-city,행정자치국 > 총무과,취원,제9회 전국동시지방선거 상황실 운영 관련 간담회 개최,367500,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R112,,,
3cee3677efc4b7dc-sheet1-R113,2026-06-04,busan-city,행정자치국 > 총무과,우나기만 등,부단체장 영상회의 참석 관련 업무 간담회 개최,358600,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R113,,,
3cee3677efc4b7dc-sheet1-R114,2026-06-05,busan-city,행정자치국 > 총무과,정초밥 등,BTS 월드투어 공연 지원 관련 업무 간담회 개최,170300,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R114,,,
3cee3677efc4b7dc-sheet1-R115,2026-06-05,busan-city,행정자치국 > 총무과,영남식육식당,부산시민 건강걷기대회 추진 격려 간담회 개최,142000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R115,,,
3cee3677efc4b7dc-sheet1-R116,2026-06-08,busan-city,행정자치국 > 총무과,미담1974 등,부산시민 어울림 한마당 행사 추진 격려 간담회 개최,280400,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R116,,,
3cee3677efc4b7dc-sheet1-R117,2026-06-08,busan-city,행정자치국 > 총무과,제일옥 등,시정 주요현안 논의를 위한 간부공무원 오찬 간담회 개최(월요오찬),489000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R117,,,
3cee3677efc4b7dc-sheet1-R118,2026-06-09,busan-city,행정자치국 > 총무과,블루샥,비서실 직원 노고 격려 차담회 개최,14100,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R118,,,
3cee3677efc4b7dc-sheet1-R119,2026-06-10,busan-city,행정자치국 > 총무과,구옥반가 대구탕 등,현안업무 추진부서 노고 격려 간담회 개최,169700,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R119,,,
3cee3677efc4b7dc-sheet1-R120,2026-06-10,busan-city,행정자치국 > 총무과,슬릭,집중안전점검 현장방문 논의 관련 차담회 개최,24600,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R120,,,
3cee3677efc4b7dc-sheet1-R121,2026-06-10,busan-city,행정자치국 > 총무과,정초밥,블록체인 특화 클러스터 조성 관련 업무 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R121,,,
3cee3677efc4b7dc-sheet1-R122,2026-06-10,busan-city,행정자치국 > 총무과,돈풍각,현안업무 추진 노고 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R122,,,
3cee3677efc4b7dc-sheet1-R123,2026-06-10,busan-city,행정자치국 > 총무과,북경,주요 행사 합동안전 점검 추진 격려 간담회 개최,51000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R123,,,
3cee3677efc4b7dc-sheet1-R124,2026-06-11,busan-city,행정자치국 > 총무과,배스킨라빈스,현안 업무 추진 직원 격려 간식 구입,320000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R124,,,
3cee3677efc4b7dc-sheet1-R125,2026-06-11,busan-city,행정자치국 > 총무과,행복생선구이,제22회 대한민국 해군 함상토론회 추진 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R125,,,
3cee3677efc4b7dc-sheet1-R126,2026-06-12,busan-city,행정자치국 > 총무과,우나기만 등,2026년 헌혈자의 날 행사 추진 격려 간담회 개최,196100,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R126,,,
3cee3677efc4b7dc-sheet1-R127,2026-06-12,busan-city,행정자치국 > 총무과,오발탄,중앙부처 관계자와의 국비 현안사항 협의 간담회 개최,449000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R127,,,
3cee3677efc4b7dc-sheet1-R128,2026-06-12,busan-city,행정자치국 > 총무과,룩셈블랑제리,주요 현안행사 지원부서 노고 격려 차담회 개최,52200,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R128,,,
3cee3677efc4b7dc-sheet1-R129,2026-06-12,busan-city,행정자치국 > 총무과,최가네엄마돼지국밥,BTS 부산공연 안전관리 현장점검 관련 간담회 개최,322000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R129,,,
3cee3677efc4b7dc-sheet1-R130,2026-06-13,busan-city,행정자치국 > 총무과,더도이종가집돼지국밥,BTS 부산공연 안전관리 지원 노고 격려 간담회 개최,303000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R130,,,
3cee3677efc4b7dc-sheet1-R131,2026-06-15,busan-city,행정자치국 > 총무과,큐제,제11회 조례규칙심의회 추진 노고 격려 차담회 개최,120500,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R131,,,
3cee3677efc4b7dc-sheet1-R132,2026-06-15,busan-city,행정자치국 > 총무과,부자회관,현안업무 추진 직원 노고 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R132,,,
3cee3677efc4b7dc-sheet1-R133,2026-06-16,busan-city,행정자치국 > 총무과,종가집꼬리곰탕 등,노인학대 예방의 날 기념행사 추진 격려 간담회 개최,455000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R133,,,
3cee3677efc4b7dc-sheet1-R134,2026-06-16,busan-city,행정자치국 > 총무과,대박통,부산바다도서관 상반기 행사 추진 격려 간담회 개최,112000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R134,,,
3cee3677efc4b7dc-sheet1-R135,2026-06-17,busan-city,행정자치국 > 총무과,웰빙선생오리 등,시민고충처리위원회 위촉 준비 격려 간담회 개최,388000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R135,,,
3cee3677efc4b7dc-sheet1-R136,2026-06-18,busan-city,행정자치국 > 총무과,미담1974,노숙인 일자리 창출 사업 추진방안 논의 간담회 개최,464000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R136,,,
3cee3677efc4b7dc-sheet1-R137,2026-06-18,busan-city,행정자치국 > 총무과,오발탄 등,국비 현안사항 협의를 위한 중앙부처 관계자 간담회 개최,437500,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R137,,,
3cee3677efc4b7dc-sheet1-R138,2026-06-18,busan-city,행정자치국 > 총무과,다께,바르게살기의 날 기념식 준비 격려 간담회 개최,472000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R138,,,
3cee3677efc4b7dc-sheet1-R139,2026-06-19,busan-city,행정자치국 > 총무과,부용당 등,제336회 예결위 종합심사 준비 격려 간담회 개최,340500,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R139,,,
3cee3677efc4b7dc-sheet1-R140,2026-06-19,busan-city,행정자치국 > 총무과,영남식육식당,부산 핀테크 허브 워크숍 준비 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R140,,,
3cee3677efc4b7dc-sheet1-R141,2026-06-22,busan-city,행정자치국 > 총무과,제일옥곰탕 등,제21회 부산국제매직페스티벌 추진 논의 간담회 개최,285000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R141,,,
3cee3677efc4b7dc-sheet1-R142,2026-06-22,busan-city,행정자치국 > 총무과,메이리,어린이 창의융합프로그램 추진 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R142,,,
3cee3677efc4b7dc-sheet1-R143,2026-06-22,busan-city,행정자치국 > 총무과,만객당,현안 업무 추진 직원 격려 간식 구입,200000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R143,,,
3cee3677efc4b7dc-sheet1-R144,2026-06-22,busan-city,행정자치국 > 총무과,부산댁,현안업무 추진 직원 노고 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R144,,,
3cee3677efc4b7dc-sheet1-R145,2026-06-23,busan-city,행정자치국 > 총무과,종가집꼬리곰탕 등,여름 관광철 기초위생 특별단속 추진 격려 간담회 개최,372700,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R145,,,
3cee3677efc4b7dc-sheet1-R146,2026-06-24,busan-city,행정자치국 > 총무과,부용당 등,2026년 적극행정 추진 방안 논의 간담회 개최,142900,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R146,,,
3cee3677efc4b7dc-sheet1-R147,2026-06-24,busan-city,행정자치국 > 총무과,영남식육식당,제46회 노인생활체육대회 추진 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R147,,,
3cee3677efc4b7dc-sheet1-R148,2026-06-25,busan-city,행정자치국 > 총무과,블루샥,비서실 직원 노고 격려 차담회 개최,7900,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R148,,,
3cee3677efc4b7dc-sheet1-R149,2026-06-26,busan-city,행정자치국 > 총무과,제일옥곰탕 등,현안업무 수행 직원 노고 격려 간담회 개최,55000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R149,,,
3cee3677efc4b7dc-sheet1-R150,2026-06-26,busan-city,행정자치국 > 총무과,동진가,6.25전쟁 제76주년 행사 추진 노고 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R150,f803b4e4dd1db62dd9eac059897fdd1dfa7f4ed8e22f55adc68b3accd620d492:sheet1:R75,,
3cee3677efc4b7dc-sheet1-R151,2026-06-26,busan-city,행정자치국 > 총무과,대가 박명호스시,제44회 대한민국연극제 추진 논의 간담회 개최,448000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R151,,,
3cee3677efc4b7dc-sheet1-R152,2026-06-27,busan-city,행정자치국 > 총무과,주식회사 일등코리아,부산모빌리티쇼 개막식 참석 격려 간담회 개최,450000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R152,,,
3cee3677efc4b7dc-sheet1-R153,2026-06-29,busan-city,행정자치국 > 총무과,도미노피자,현안업무 추진부서 노고 격려 간식 구입,725900,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R153,,,
3cee3677efc4b7dc-sheet1-R154,2026-06-30,busan-city,행정자치국 > 총무과,조리사의 집,주요 현안업무 추진 격려 간담회 개최,70500,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R154,,,
3cee3677efc4b7dc-sheet1-R155,2026-06-30,busan-city,행정자치국 > 총무과,청마루숯불갈비,해외바이어 초청 무역상담회 추진 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R155,,,
3cee3677efc4b7dc-sheet1-R156,2026-06-30,busan-city,행정자치국 > 총무과,손큰집,부산 50플러스 일자리박람회 추진 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R156,,,
3cee3677efc4b7dc-sheet1-R157,2026-06-30,busan-city,행정자치국 > 총무과,부자회관,세계유산위원회 안전분야 준비사항 논의 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R157,,,
3cee3677efc4b7dc-sheet2-R3,2026-04-01,busan-city,행정자치국 > 총무과,㈜부산롯데호텔,대중교통 태그리스 시스템 도입 관련 간담회 개최,412000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R3,,,
3cee3677efc4b7dc-sheet2-R4,2026-04-02,busan-city,행정자치국 > 총무과,㈜부산롯데호텔,지역외상거점병원 선정 관련 업무 간담회 개최,412000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R4,,,
3cee3677efc4b7dc-sheet2-R5,2026-04-02,busan-city,행정자치국 > 총무과,메이리 연,2026년 건설교통기술전시회 간담회 개최,400000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R5,f803b4e4dd1db62dd9eac059897fdd1dfa7f4ed8e22f55adc68b3accd620d492:sheet1:R6,,
3cee3677efc4b7dc-sheet2-R6,2026-04-02,busan-city,행정자치국 > 총무과,스타벅스,비서실 직원 노고 격려 차담회 개최,17100,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R6,,,
3cee3677efc4b7dc-sheet2-R7,2026-04-03,busan-city,행정자치국 > 총무과,개인(성명 비공개),소속직원 경조사비 집행,100000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R7,,,
3cee3677efc4b7dc-sheet2-R8,2026-04-03,busan-city,행정자치국 > 총무과,국시24 등,부울경 초광역 협력사업 발굴 관련 업무 간담회 개최,286500,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R8,,,
3cee3677efc4b7dc-sheet2-R9,2026-04-03,busan-city,행정자치국 > 총무과,스타벅스,가덕도신공항 추진 관련 현안 논의 차담회 개최,10000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R9,,,
3cee3677efc4b7dc-sheet2-R10,2026-04-03,busan-city,행정자치국 > 총무과,초원복국,현안업무 추진 노고 격려 간담회 개최,282500,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R10,,,
3cee3677efc4b7dc-sheet2-R11,2026-04-06,busan-city,행정자치국 > 총무과,㈜워터스톤 등,반려동물 친화도시 캠페인 추진 관련 간담회 개최,296100,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R11,,,
3cee3677efc4b7dc-sheet2-R12,2026-04-07,busan-city,행정자치국 > 총무과,취원,창업기업 소통 체계화 방안 마련 논의 간담회 개최,350000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R12,,,
3cee3677efc4b7dc-sheet2-R13,2026-04-07,busan-city,행정자치국 > 총무과,수제국수,제2회 도시공원위원회 참석 관련 업무 간담회 개최,400000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R13,,,
3cee3677efc4b7dc-sheet2-R14,2026-04-08,busan-city,행정자치국 > 총무과,언양불고기부산집,도시공간전략 국제컨퍼런스 준비 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R14,,,
3cee3677efc4b7dc-sheet2-R15,2026-04-08,busan-city,행정자치국 > 총무과,우나기만 등,건설대기업 영남지회장과의 간담회 개최,687500,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R15,,,
3cee3677efc4b7dc-sheet2-R16,2026-04-09,busan-city,행정자치국 > 총무과,취원 등,부전역 복합환승센터 조성 추진 관련 간담회 개최,478500,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R16,,,
3cee3677efc4b7dc-sheet2-R17,2026-04-09,busan-city,행정자치국 > 총무과,청오디피케이㈜,주요 현안사항 추진부서 격려 간식 구입,202300,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R17,,,
3cee3677efc4b7dc-sheet2-R18,2026-04-10,busan-city,행정자치국 > 총무과,그랜드조선,북항재개발 추진 현안업무 관련 간담회 개최,260000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R18,,,
3cee3677efc4b7dc-sheet2-R19,2026-04-13,busan-city,행정자치국 > 총무과,공무원매점,내방객 접대용 다과류 구입,488800,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R19,,,
3cee3677efc4b7dc-sheet2-R20,2026-04-13,busan-city,행정자치국 > 총무과,㈜사미헌,주요 주거정책 및 현안사항 논의 간담회 개최,245000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R20,,,
3cee3677efc4b7dc-sheet2-R21,2026-04-14,busan-city,행정자치국 > 총무과,교동면옥,첨단산업국 주요현안 협력을 위한 출입기자단 간담회 개최,223000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R21,,,
3cee3677efc4b7dc-sheet2-R22,2026-04-14,busan-city,행정자치국 > 총무과,툇마루,시정 현안 추진 출장 수행직원과의 간담회 개최,43000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R22,,,
3cee3677efc4b7dc-sheet2-R23,2026-04-15,busan-city,행정자치국 > 총무과,우나기만 등,제54차 비상경제대책회의 준비 노고 격려 간담회 개최,271000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R23,,,
3cee3677efc4b7dc-sheet2-R24,2026-04-15,busan-city,행정자치국 > 총무과,만성횟집,경제지 출입기자와의 오찬 간담회 개최,300000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R24,,,
3cee3677efc4b7dc-sheet2-R25,2026-04-15,busan-city,행정자치국 > 총무과,동래통닭,가덕도신공항 거버넌스 회의 준비 노고 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R25,,,
3cee3677efc4b7dc-sheet2-R26,2026-04-16,busan-city,행정자치국 > 총무과,사미헌,15분도시 부산 자문회의 준비 노고 격려 간담회 개최,143000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R26,,,
3cee3677efc4b7dc-sheet2-R27,2026-04-16,busan-city,행정자치국 > 총무과,은화횟집,서부산 행정복합타운 입주 유치방안 논의 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R27,,,
3cee3677efc4b7dc-sheet2-R28,2026-04-16,busan-city,행정자치국 > 총무과,㈜부산롯데호텔,주요 현안업무 추진 노고 격려 간담회 개최,137000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R28,,,
3cee3677efc4b7dc-sheet2-R29,2026-04-17,busan-city,행정자치국 > 총무과,봉산집,가덕도신공항 추진 관련 현안사항 논의 간담회 개최,93000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R29,,,
3cee3677efc4b7dc-sheet2-R30,2026-04-20,busan-city,행정자치국 > 총무과,스타벅스,비서실 직원 노고 격려 차담회 개최,13100,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet2:R30,,,
