record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
75a5b68efd317556-table1-R2,2026-02-02,ulsan-bukgu,경제일자리과,개인(성명 비공개),조의금 지급,50000,75a5b68efd31755666770ace2e6727a264276fb7ba7aaf5ecaf97f8b3573226e,table1:R2,,,
75a5b68efd317556-table1-R3,2026-02-09,ulsan-bukgu,경제일자리과,개인(성명 비공개),조의금 지급,50000,75a5b68efd31755666770ace2e6727a264276fb7ba7aaf5ecaf97f8b3573226e,table1:R3,,,
75a5b68efd317556-table1-R4,2026-02-10,ulsan-bukgu,경제일자리과,개인(성명 비공개),축의금 지급,50000,75a5b68efd31755666770ace2e6727a264276fb7ba7aaf5ecaf97f8b3573226e,table1:R4,,,
75a5b68efd317556-table1-R5,2026-02-25,ulsan-bukgu,경제일자리과,개인(성명 비공개),조의금 지급,50000,75a5b68efd31755666770ace2e6727a264276fb7ba7aaf5ecaf97f8b3573226e,table1:R5,,,
75a5b68efd317556-table1-R6,2026-02-26,ulsan-bukgu,경제일자리과,콜프로스터스 송점점 외 1,경제문화국 직원 간담회 식사 제공,127500,75a5b68efd31755666770ace2e6727a264276fb7ba7aaf5ecaf97f8b3573226e,table1:R6,,,
75a5b68efd317556-table1-R7,2026-02-27,ulsan-bukgu,경제일자리과,개인(성명 비공개),조의금 지급,50000,75a5b68efd31755666770ace2e6727a264276fb7ba7aaf5ecaf97f8b3573226e,table1:R7,,,
75a5b68efd317556-table2-R2,2026-02-03,ulsan-bukgu,경제일자리과,장비성회타운,전기자동차 산업지원 업무 관계자 간담회 식사 제공(국장),416000,75a5b68efd31755666770ace2e6727a264276fb7ba7aaf5ecaf97f8b3573226e,table2:R2,,,
f5b3c8a5699f95b3-table1-R3,2026-02-09,ulsan-bukgu,통합돌봄과,동해식당,2026년 북구 어린이 큰잔치 유관기관 간담회 개최에 따른 오찬 제공,333000,f5b3c8a5699f95b3055ef5c03fde835e0823961bc3f929d40d9a55fa42a138f7,table1:R3,,,
9669b86c0fd0a513-table1-R3,2026-02-10,ulsan-bukgu,문화예술회관,어매운탕,문화예술회관 운영 홍보를 위한 간담회 오찬 제공,300000,9669b86c0fd0a5130d4f58ef47841fb5ffec853f5cab89edcf2d5fa925c46976,table1:R3,,,
69588c23df487b11-table1-R3,2026-02-02,ulsan-bukgu,세무2과,명가밥상,세입결산의 원활한 추진을 위한 은행관계자 간담회 오찬 제공,210000,69588c23df487b1195e24140ef41a3756ae0d053f33bff93ee8ab7b7623c2e3c,table1:R3,,,
6401584fbd5e5aa1-table1-R3,2026-02-23,ulsan-bukgu,주민자치과,이정부대찌개,주민자치 활성화를 위한 간담회 개최에 따른 식사제공,324000,6401584fbd5e5aa19a63a03104cdad69f63d87071c48d719ffbccea8e1ee4358,table1:R3,,,
214c896660227bf3-table1-R3,2026-02-13,ulsan-bukgu,교육청소년과,고기총각,2026년 설맞이 사회복지시설 위문품 구입,150000,214c896660227bf3b49b851080e0dd00ffcd9dcd34ffc88c89e58351b09e0821,table1:R3,,,
d78577653e5c6a0b-table1-R3,2026-02-10,ulsan-bukgu,보건행정과,스리라차,보건의료 현안 및 업무 협의 간담회,86000,d78577653e5c6a0bc3f92f0c4a22e40c4f676806b60ec41a690d089d77c129f8,table1:R3,,,
d78577653e5c6a0b-table1-R4,2026-02-12,ulsan-bukgu,보건행정과,트라토리아 옥교,상반기 주요 현안 논의를 위한 기관장 오찬 간담회,45000,d78577653e5c6a0bc3f92f0c4a22e40c4f676806b60ec41a690d089d77c129f8,table1:R4,,,
d78577653e5c6a0b-table1-R5,2026-02-24,ulsan-bukgu,보건행정과,은정은,지역사회 기반 의학교육 관련 업무 간담회,32000,d78577653e5c6a0bc3f92f0c4a22e40c4f676806b60ec41a690d089d77c129f8,table1:R5,,,
614fb1d9eca1871a-table1-R3,2026-02-10,ulsan-bukgu,관광진흥과,카페오슬리,강동 관광 활성화를 위한 간담회 간식 제공,45000,614fb1d9eca1871acee674c61ebaa0587e5d0e144d78b1c4b903d68b7db2335e,table1:R3,,,
82e1e519fb1dbe6a-table1-R4,2026-02-27,ulsan-bukgu,복지정책과,우리동네호두과자 울산본점,울산보훈지청 업무 간담회 간식 구입,28000,82e1e519fb1dbe6ae1f539b7ec0970cb0f0b7c9be0e0e6b0d08ac51c5a0b8cb2,table1:R4,,,
fde3a0997d026c17-table1-R4,2026-02-24,ulsan-bukgu,복지정책과,포비엣,지역사회보장 업무 추진 직원 노고 격려 오찬 제공,81000,fde3a0997d026c172d1b484e44909f90f426c2401584bb62090037818ab1b6aa,table1:R4,,,
fde3a0997d026c17-table1-R5,2026-02-26,ulsan-bukgu,복지정책과,신코다리,현안업무 추진 직원 노고 격려 오찬 제공,54000,fde3a0997d026c172d1b484e44909f90f426c2401584bb62090037818ab1b6aa,table1:R5,,,
fde3a0997d026c17-table1-R6,2026-02-26,ulsan-bukgu,복지정책과,더치앤빈울산송정점,현안업무 추진 직원 노고 격려 오찬 제공,11200,fde3a0997d026c172d1b484e44909f90f426c2401584bb62090037818ab1b6aa,table1:R6,,,
fde3a0997d026c17-table2-R4,2026-02-05,ulsan-bukgu,복지정책과,자미식당,보훈단체 회계교육 참석자 오찬 제공,288000,fde3a0997d026c172d1b484e44909f90f426c2401584bb62090037818ab1b6aa,table2:R4,,,
fde3a0997d026c17-table2-R5,2026-02-11,ulsan-bukgu,복지정책과,할미 레스토랑,지역사회보장 실무협의체 회의 개최 후 오찬 제공,149000,fde3a0997d026c172d1b484e44909f90f426c2401584bb62090037818ab1b6aa,table2:R5,,,
fde3a0997d026c17-table2-R6,2026-02-12,ulsan-bukgu,복지정책과,진아네 굴국밥,경로식당 운영 관계자 간담회 개최 후 오찬 제공,44000,fde3a0997d026c172d1b484e44909f90f426c2401584bb62090037818ab1b6aa,table2:R6,,,
fde3a0997d026c17-table2-R7,2026-02-12,ulsan-bukgu,복지정책과,빅딜커피,경로식당 운영 관계자 간담회 개최 후 오찬 제공,8000,fde3a0997d026c172d1b484e44909f90f426c2401584bb62090037818ab1b6aa,table2:R7,,,
64ef2507919b58c9-table1-R3,2026-02-02,ulsan-bukgu,총무과,상안가든,2026년 주요업무계획 보고 준비 등 직원 노고 격려,200000,64ef2507919b58c92163ac724f880d9350992e30b717afa4338cf0b916979b71,table1:R3,,,
64ef2507919b58c9-table1-R4,2026-02-05,ulsan-bukgu,총무과,아구신랑콩나물색시,2026년 주요업무계획 보고 및 임시회 준비 등 직원 노고 격려,106000,64ef2507919b58c92163ac724f880d9350992e30b717afa4338cf0b916979b71,table1:R4,,,
64ef2507919b58c9-table1-R5,2026-02-06,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,64ef2507919b58c92163ac724f880d9350992e30b717afa4338cf0b916979b71,table1:R5,,,
64ef2507919b58c9-table1-R6,2026-02-26,ulsan-bukgu,총무과,아구신랑콩나물색시,수시인사 추진 등 직원 노고 격려,53000,64ef2507919b58c92163ac724f880d9350992e30b717afa4338cf0b916979b71,table1:R6,,,
dc2896f6a9db60ca-table1-R3,2026-02-02,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R3,,,
dc2896f6a9db60ca-table1-R4,2026-02-04,ulsan-bukgu,총무과,프레쉬푸드마켓 외 1,부속실 민원접대용 다과류 구입,497500,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R4,,,
dc2896f6a9db60ca-table1-R5,2026-02-04,ulsan-bukgu,총무과,옛고을,강동풋살장 관련 주민간담회 개최 등 직원 노고 격려,234600,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R5,,,
dc2896f6a9db60ca-table1-R6,2026-02-05,ulsan-bukgu,총무과,황금비늘,경제문화국 현안업무 추진관련 업무협의 간담회,105000,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R6,,,
dc2896f6a9db60ca-table1-R7,2026-02-06,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R7,,,
dc2896f6a9db60ca-table1-R8,2026-02-06,ulsan-bukgu,총무과,벼슬촌삼계탕,행정지원국 현안업무 추진관련 업무협의 간담회,112000,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R8,,,
dc2896f6a9db60ca-table1-R9,2026-02-09,ulsan-bukgu,총무과,소속직원,축의금 지급,50000,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R9,,,
dc2896f6a9db60ca-table1-R10,2026-02-09,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R10,,,
dc2896f6a9db60ca-table1-R11,2026-02-09,ulsan-bukgu,총무과,정우식당,재난안전상황실 및 통합관제센터 운영 등 직원 노고 격려,175000,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R11,,,
dc2896f6a9db60ca-table1-R12,2026-02-09,ulsan-bukgu,총무과,롯데마트,설명절 연휴 종합상황실 근무 직원 노고 격려,478965,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R12,,,
dc2896f6a9db60ca-table1-R13,2026-02-11,ulsan-bukgu,총무과,송자매운탕,설 맞이 전통시장 방문 추진 노고 격려,43000,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R13,,,
dc2896f6a9db60ca-table1-R14,2026-02-12,ulsan-bukgu,총무과,명촌순두부보쌈,설 명절 종합상황실 운영 관련 업무협의 간담회,71000,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R14,,,
dc2896f6a9db60ca-table1-R15,2026-02-13,ulsan-bukgu,총무과,덕수궁,내방민원 응대 등 부속실 직원 노고 격려,115330,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R15,,,
dc2896f6a9db60ca-table1-R16,2026-02-20,ulsan-bukgu,총무과,황동태,내방민원 응대 등 부속실 직원 노고 격려,34000,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R16,,,
dc2896f6a9db60ca-table1-R17,2026-02-23,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R17,,,
dc2896f6a9db60ca-table1-R18,2026-02-24,ulsan-bukgu,총무과,정선곤드레밥집,수시인사 업무추진 등 직원 노고 격려,80000,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R18,,,
dc2896f6a9db60ca-table1-R19,2026-02-25,ulsan-bukgu,총무과,프레쉬푸드마켓 외 1,부속실 민원접대용 다과류 구입,494700,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R19,,,
dc2896f6a9db60ca-table1-R20,2026-02-25,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R20,,,
dc2896f6a9db60ca-table1-R21,2026-02-25,ulsan-bukgu,총무과,소속직원,축의금 지급,50000,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R21,,,
dc2896f6a9db60ca-table1-R22,2026-02-25,ulsan-bukgu,총무과,소속직원,축의금 지급,50000,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R22,,,
dc2896f6a9db60ca-table1-R23,2026-02-25,ulsan-bukgu,총무과,미도가 외 1,지역 복합문화공간 견학 직원 석식 제공,328900,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R23,,,
dc2896f6a9db60ca-table1-R24,2026-02-26,ulsan-bukgu,총무과,소속직원,공직선거법 교육 추진 등 직원 노고 격려,52000,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R24,,,
dc2896f6a9db60ca-table1-R25,2026-02-27,ulsan-bukgu,총무과,돋질로,주요 현안업무 정책 공유 및 소통 간담회,90000,dc2896f6a9db60cadae5a57801609166608daac768632469fa6369dbc9de836f,table1:R25,,,
c00de3d8447c8f5c-table1-R3,2026-02-04,ulsan-bukgu,총무과,울산회시장 외 1,국제교류 추진을 위한 업무협의 간담회,66800,c00de3d8447c8f5ce494c8b4cb3d4642a2a0f0095ff63ca459e8b726d6ee915d,table1:R3,,,
91810fe398db6231-table1-R2,2026-02-11,ulsan-bukgu,노인장애인과,울산광역시장애인 생산품판매시설,2026년 설맞이 노인복지시설 위문물품 구입,950500,91810fe398db6231c59e4686d156501bd1780d0d5043ec5674c825e77bc97feb,table1:R2,,,
91810fe398db6231-table1-R3,2026-02-11,ulsan-bukgu,노인장애인과,울산광역시장애인 생산품판매시설,2026년 설맞이 장애인복지시설 위문물품 구입,570400,91810fe398db6231c59e4686d156501bd1780d0d5043ec5674c825e77bc97feb,table1:R3,,,
91810fe398db6231-table1-R4,2026-02-11,ulsan-bukgu,노인장애인과,카페오슬리,찾아가는 경로당 프로그램 운영 수탁심사위원회 개최에 따른 다과구입,30000,91810fe398db6231c59e4686d156501bd1780d0d5043ec5674c825e77bc97feb,table1:R4,,,
f62f43cbae0b9e8b-table1-R3,2026-01-14,ulsan-bukgu,미디어정보과,다드림카페2호점,쇠부리캐릭터 인형탈 연기 기간제근로자 면 접심사에 따른 간식 제 공,13000,f62f43cbae0b9e8b1991dc0f25a4890240002b9ba818f60019461865a971a391,table1:R3,,,
f62f43cbae0b9e8b-table1-R4,2026-01-28,ulsan-bukgu,미디어정보과,한가위,구정현안 및 주요행사 홍보를 위한 출입기자 간담회 경비 지급,348000,f62f43cbae0b9e8b1991dc0f25a4890240002b9ba818f60019461865a971a391,table1:R4,,,
beca935f7cc2f195-table1-R3,2026-01-21,ulsan-bukgu,교육청소년과,황금비늘,찾아가는 한글교실 강사 간담회 참석자 중식 제공,180000,beca935f7cc2f195d0d673cc2acd5a140f5d698fb91da35effc0da1610a96db0,table1:R3,,,
e3fc95b75ebcafb2-table1-R4,2026-01-15,ulsan-bukgu,문화체육과,솔뫼,소관시설 건의사항 청취를 위한 간담회 개최 계획,70000,e3fc95b75ebcafb28885cc2194e9438672e8acbe11a6d02dedbd860162d9f409,table1:R4,,,
e3fc95b75ebcafb2-table1-R5,2026-01-27,ulsan-bukgu,문화체육과,쌍둥이네,다과 구입(제1차 울산쇠부리축제 추진위원회),100000,e3fc95b75ebcafb28885cc2194e9438672e8acbe11a6d02dedbd860162d9f409,table1:R5,,,
b484b673fe1b4211-table1-R2,2026-01-16,ulsan-bukgu,경제일자리과,이화루,2026 중소기업 성장 지원 사업 활성화를 위한 간담회 개최에 따른 식사 제공,175000,b484b673fe1b42115c1c4b0559c1791c2a6d9e417c5f6dade0e4aac47f9bd777,table1:R2,,,
b484b673fe1b4211-table1-R3,2026-01-22,ulsan-bukgu,경제일자리과,꼬깝상회,취약노동자 건강증진위원회 실무협의회 관계자 간담회 식사 제공,113400,b484b673fe1b42115c1c4b0559c1791c2a6d9e417c5f6dade0e4aac47f9bd777,table1:R3,,,
b484b673fe1b4211-table1-R4,2026-01-27,ulsan-bukgu,경제일자리과,팔각정회초장,북구 소상공인연합회 간담회 개최에 따른 식사 제공,45000,b484b673fe1b42115c1c4b0559c1791c2a6d9e417c5f6dade0e4aac47f9bd777,table1:R4,,,
a9f93cece5400e28-table1-R2,2026-01-09,ulsan-bukgu,경제일자리과,개인(성명 비공개),조의금 지급,50000,a9f93cece5400e2875215cb990485d012522671f3bc61a3de58be97f6e736b7c,table1:R2,,,
a9f93cece5400e28-table1-R3,2026-01-19,ulsan-bukgu,경제일자리과,엄마가 차려주신 밥상,경제문화국 전입(복직) 직원 간담회 개최에 따른 직원 격려 식사 제공,196000,a9f93cece5400e2875215cb990485d012522671f3bc61a3de58be97f6e736b7c,table1:R3,,,
a9f93cece5400e28-table1-R4,2026-01-21,ulsan-bukgu,경제일자리과,개인(성명 비공개),조의금 지급,50000,a9f93cece5400e2875215cb990485d012522671f3bc61a3de58be97f6e736b7c,table1:R4,,,
a9f93cece5400e28-table2-R2,2026-01-20,ulsan-bukgu,경제일자리과,북경,구정홍보를 위한 출입기자 간담회 개최에 따른 식사 제공(국장),282000,a9f93cece5400e2875215cb990485d012522671f3bc61a3de58be97f6e736b7c,table2:R2,,,
f9bd7dcf55b739f3-table1-R3,2026-01-12,ulsan-bukgu,관광진흥과,60Hz(헤르츠),강동 관광 활성화를 위한 간담회 간식 제공,105500,f9bd7dcf55b739f33b2cc766fb9052add87c7651c32345b49016bfc8c265de29,table1:R3,,,
41355a47943595ab-table1-R3,2026-01-27,ulsan-bukgu,통합돌봄과,카페오슬리,다과구입(통합지원협의체 회의),80000,41355a47943595abdbc7145b2024985434b6af2a6d98c9d1ee5a9afccfd616ec,table1:R3,,,
02ea95324da16fa4-table1-R4,2026-01-15,ulsan-bukgu,복지정책과,중울산농협 하나로마트송정점/ ㈜서원유통,지역사회보장협의체 회의 음료 구입,148430,02ea95324da16fa40bcc31b23fdde5d4311397462376bd9ca5733caa3e74060a,table1:R4,,,
1ab7e6fcaf23db16-table1-R4,2026-01-14,ulsan-bukgu,복지정책과,할매속좀풀자,현안업무 추진 직원 노고 격려 오찬 제공,40000,1ab7e6fcaf23db165f216da6485e0695b7f9d1b77af7418c9e1d585bd3bb3cbf,table1:R4,,,
1ab7e6fcaf23db16-table1-R5,2026-01-20,ulsan-bukgu,복지정책과,희야네,현안업무 추진 직원 노고 격려 오찬 제공,74000,1ab7e6fcaf23db165f216da6485e0695b7f9d1b77af7418c9e1d585bd3bb3cbf,table1:R5,,,
1ab7e6fcaf23db16-table1-R6,2026-01-22,ulsan-bukgu,복지정책과,개인(성명 비공개),축의금 지급,50000,1ab7e6fcaf23db165f216da6485e0695b7f9d1b77af7418c9e1d585bd3bb3cbf,table1:R6,,,
1ab7e6fcaf23db16-table1-R7,2026-01-22,ulsan-bukgu,복지정책과,신코다리,복지교육국 현안사업 추진 관련 간부공무원 노고 격려,91000,1ab7e6fcaf23db165f216da6485e0695b7f9d1b77af7418c9e1d585bd3bb3cbf,table1:R7,,,
1ab7e6fcaf23db16-table1-R8,2026-01-27,ulsan-bukgu,복지정책과,개인(성명 비공개),조의금 지급,50000,1ab7e6fcaf23db165f216da6485e0695b7f9d1b77af7418c9e1d585bd3bb3cbf,table1:R8,,,
1ab7e6fcaf23db16-table1-R9,2026-01-28,ulsan-bukgu,복지정책과,준 샤브타임,현안업무 추진 직원 노고 격려 오찬 제공,56000,1ab7e6fcaf23db165f216da6485e0695b7f9d1b77af7418c9e1d585bd3bb3cbf,table1:R9,,,
1ab7e6fcaf23db16-table2-R4,2026-01-08,ulsan-bukgu,복지정책과,황동태,아동권리 증진을 위한 업무추진 관계자 간담회 후 오찬 제공,48000,1ab7e6fcaf23db165f216da6485e0695b7f9d1b77af7418c9e1d585bd3bb3cbf,table2:R4,,,
1ab7e6fcaf23db16-table2-R5,2026-01-21,ulsan-bukgu,복지정책과,복터진집 울산북구점,지역사회보장협의체 운영을 위한 간담회 개최 후 오찬 제공,94500,1ab7e6fcaf23db165f216da6485e0695b7f9d1b77af7418c9e1d585bd3bb3cbf,table2:R5,,,
1ab7e6fcaf23db16-table2-R6,2026-01-26,ulsan-bukgu,복지정책과,할미 레스토랑,동 지역사회보장협의체 위원장 간담회 후 오찬 제공,188000,1ab7e6fcaf23db165f216da6485e0695b7f9d1b77af7418c9e1d585bd3bb3cbf,table2:R6,,,
1ab7e6fcaf23db16-table2-R7,2026-01-30,ulsan-bukgu,복지정책과,황동태,노인복지증진을 위한 관계자 간담회 개최 후 오찬 제공,72000,1ab7e6fcaf23db165f216da6485e0695b7f9d1b77af7418c9e1d585bd3bb3cbf,table2:R7,,,
ca135eddd1ca1033-table1-R3,2026-01-22,ulsan-bukgu,교통행정과,장날마당,광역교통발전업무 간담회 개최,180000,ca135eddd1ca1033cb0e4d50195879db025e652724606ac7a0dbf5f2da75e5c1,table1:R3,,,
8e39f7382ebdfff7-table1-R3,2026-01-05,ulsan-bukgu,총무과,오로라플라워떡케이크,공원환경국 현안업무 추진 등 직원 노고 격려 간식 제공,330000,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table1:R3,,,
8e39f7382ebdfff7-table1-R4,2026-01-05,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table1:R4,,,
8e39f7382ebdfff7-table1-R5,2026-01-09,ulsan-bukgu,총무과,정우식당,일자리발굴 및 취업지원 업무 추진 등 직원 노고 격려,100000,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table1:R5,,,
8e39f7382ebdfff7-table1-R6,2026-01-12,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table1:R6,,,
8e39f7382ebdfff7-table1-R7,2026-01-12,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table1:R7,,,
8e39f7382ebdfff7-table1-R8,2026-01-12,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table1:R8,,,
8e39f7382ebdfff7-table1-R9,2026-01-12,ulsan-bukgu,총무과,정선곤드레밥집,고향사랑기부제 운영 및 홍보 추진 등 직원 노고 격려,64000,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table1:R9,,,
8e39f7382ebdfff7-table1-R10,2026-01-14,ulsan-bukgu,총무과,프레쉬푸드마켓 외 1,부속실 민원접대용 다과류 구입,489140,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table1:R10,,,
8e39f7382ebdfff7-table1-R11,2026-01-14,ulsan-bukgu,총무과,풍경채,내방민원 응대 등 부속실 직원 노고 격려,50000,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table1:R11,,,
8e39f7382ebdfff7-table1-R12,2026-01-15,ulsan-bukgu,총무과,미소가,5급 승진리더과정 교육 대상자 노고 격려,150000,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table1:R12,,,
8e39f7382ebdfff7-table1-R13,2026-01-16,ulsan-bukgu,총무과,무주골 외 1,자율주행 고래버스 시범운영 탑승체험 직원 오찬 제공,307500,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table1:R13,,,
8e39f7382ebdfff7-table1-R14,2026-01-21,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table1:R14,,,
8e39f7382ebdfff7-table1-R15,2026-01-21,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table1:R15,,,
8e39f7382ebdfff7-table1-R16,2026-01-21,ulsan-bukgu,총무과,소속직원,축의금 지급,50000,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table1:R16,,,
8e39f7382ebdfff7-table1-R17,2026-01-22,ulsan-bukgu,총무과,소속직원,축의금 지급,50000,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table1:R17,,,
8e39f7382ebdfff7-table1-R18,2026-01-22,ulsan-bukgu,총무과,동하물회,직원 복무관리 추진 등 직원 노고 격려,74000,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table1:R18,,,
8e39f7382ebdfff7-table1-R19,2026-01-26,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table1:R19,,,
8e39f7382ebdfff7-table1-R20,2026-01-26,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table1:R20,,,
8e39f7382ebdfff7-table1-R21,2026-01-28,ulsan-bukgu,총무과,연화춘손짜장,가재골 공원 조성사업 등 현안사업 추진 직원 노고 격려,295000,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table1:R21,,,
8e39f7382ebdfff7-table1-R22,2026-01-29,ulsan-bukgu,총무과,과일나라,비상대응업무 추진 등 직원 노고 격려 간식 제공,293000,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table1:R22,,,
8e39f7382ebdfff7-table2-R3,2026-01-07,ulsan-bukgu,총무과,보쿠산,복합문화공간 이용 활성화를 위한 간담회,227000,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table2:R3,,,
8e39f7382ebdfff7-table2-R4,2026-01-22,ulsan-bukgu,총무과,명성한우축산,지역 상권 활성화를 위한 간담회,139300,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table2:R4,,,
8e39f7382ebdfff7-table2-R5,2026-01-28,ulsan-bukgu,총무과,만파식적,쾌적한 도시환경 조성을 위한 간담회,75000,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table2:R5,,,
8e39f7382ebdfff7-table2-R6,2026-01-30,ulsan-bukgu,총무과,용문,관광 콘텐츠 운영 사례 공유를 위한 간담회,145000,8e39f7382ebdfff77596823a31f39862f1a1e4ed169a8d86a1026359ade58cae,table2:R6,,,
5121be053b436617-table1-R3,2026-01-19,ulsan-bukgu,보건행정과,메아리 보람의터,소장실 운영물품 구입(커피류),105000,5121be053b436617244c3f84764fa50759be7bfb5226eed954d4ed520a4ba751,table1:R3,,,
eea50c325f1cb16e-table1-R2,2026-01-22,ulsan-bukgu,노인장애인과,쿠팡,2026년 장애인복지위원회 회의용 다과 구입,69450,eea50c325f1cb16e42c01e06790c3dd2b68ef2b33e46ff63e8fcf232bb5a0462,table1:R2,,,
eea50c325f1cb16e-table1-R3,2026-01-29,ulsan-bukgu,노인장애인과,카페오슬리,2026년 노인복지정책위원회 개최에 따른 다과구입,120000,eea50c325f1cb16e42c01e06790c3dd2b68ef2b33e46ff63e8fcf232bb5a0462,table1:R3,,,
bf7f99fd53de2a28-table1-R3,2026-01-02,ulsan-bukgu,총무과,아구신랑콩나물색시 외 1,행정지원국 주요업무 추진 관련 업무협의 간담회,152000,bf7f99fd53de2a285c7555206c70b2f6829795a425549cad21ae6c5ce2834291,table1:R3,,,
bf7f99fd53de2a28-table1-R4,2026-01-08,ulsan-bukgu,총무과,정담복국,신년인사회 개최 준비 등 직원 노고 격려,69000,bf7f99fd53de2a285c7555206c70b2f6829795a425549cad21ae6c5ce2834291,table1:R4,,,
bf7f99fd53de2a28-table1-R5,2026-01-21,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,bf7f99fd53de2a285c7555206c70b2f6829795a425549cad21ae6c5ce2834291,table1:R5,,,
bf7f99fd53de2a28-table2-R3,2026-01-15,ulsan-bukgu,총무과,정담복국,고향사랑기부제 홍보 관련 관계자 간담회,92000,bf7f99fd53de2a285c7555206c70b2f6829795a425549cad21ae6c5ce2834291,table2:R3,,,
fe2e184b98076df0-table1-R3,2026-01-07,ulsan-bukgu,총무과,가온축산,정보교류를 위한 유관기관 간담회,350000,fe2e184b98076df0207d5983c6b393fb2951019a653935d90f3f2e3ec05aac59,table1:R3,,,
