record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats
ab7eb1f87e395f37-sheet2-R16,2026-04-30,gwangju-city,자치경찰행정과,슬라이폭스,자치경찰교육관련 논의 관계자 간담회,24000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R16,
ab7eb1f87e395f37-sheet2-R17,2026-05-06,gwangju-city,자치경찰행정과,더치스토리,생활안전팀 현안업무추진 직원 노고 격려,17500,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R17,
ab7eb1f87e395f37-sheet2-R18,2026-05-08,gwangju-city,자치경찰행정과,보플,위원회 정기포상 추진 관련 논의 간담회,16400,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R18,
ab7eb1f87e395f37-sheet2-R19,2026-05-11,gwangju-city,자치경찰행정과,명가원한정식,여성범죄예방 인프라 강화 사업 관련 논의 관계자 간담회,350000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R19,
ab7eb1f87e395f37-sheet2-R20,2026-05-12,gwangju-city,자치경찰행정과,브리오슈도레,사회적약자팀 현안업무추진 직원 노고 격려,20900,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R20,
ab7eb1f87e395f37-sheet2-R21,2026-05-13,gwangju-city,자치경찰행정과,목사골농장,위원회 정기회의 운영 관련 논의 관계자 간담회,42000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R21,
ab7eb1f87e395f37-sheet2-R22,2026-05-14,gwangju-city,자치경찰행정과,하해가,지역 치안서비스 강화 관련 논의 관계자 간담회,85000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R22,
ab7eb1f87e395f37-sheet2-R23,2026-05-19,gwangju-city,자치경찰행정과,섬진강다슬기수제비,자치경찰위원회 운영 등 현안관련 논의 관계자 간담회,96000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R23,
ab7eb1f87e395f37-sheet2-R24,2026-05-19,gwangju-city,자치경찰행정과,다은이의커피파는 꽃집,자치경찰위원회 운영 등 현안관련 논의 관계자 간담회,19500,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R24,
ab7eb1f87e395f37-sheet2-R25,2026-05-20,gwangju-city,자치경찰행정과,한옥식육식당,자치경찰 감사운영관련 논의 관계자 간담회,110000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R25,
ab7eb1f87e395f37-sheet2-R26,2026-05-22,gwangju-city,자치경찰행정과,복아귀명가,범죄피해자 신속지원사업 추진 관련 논의 관계자 간담회,112000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R26,
ab7eb1f87e395f37-sheet2-R27,2026-05-27,gwangju-city,자치경찰행정과,더커볶,위원회 현안관련 논의 관계자 간담회,12000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R27,
ab7eb1f87e395f37-sheet2-R28,2026-05-27,gwangju-city,자치경찰행정과,다운타우너,보이스피싱 우수사례 성과공유 간담회,175700,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R28,
ab7eb1f87e395f37-sheet2-R29,2026-06-02,gwangju-city,자치경찰행정과,메가커피,포상관련 논의 관계자 간담회,12500,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R29,
ab7eb1f87e395f37-sheet2-R30,2026-06-04,gwangju-city,자치경찰행정과,청민,자치경찰위원회 파견경찰 인사관련 논의 간담회,60000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R30,
ab7eb1f87e395f37-sheet2-R31,2026-06-08,gwangju-city,자치경찰행정과,하해가,범죄예방인프라조성 관련 논의 간담회,153000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R31,
ab7eb1f87e395f37-sheet2-R32,2026-06-09,gwangju-city,자치경찰행정과,별빛스푼,자치경찰위원회 운영 등 현안 추진 직원 노고 격려,45800,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R32,
ab7eb1f87e395f37-sheet2-R33,2026-06-11,gwangju-city,자치경찰행정과,건강한형성진샤브샤브,하반기자치경찰 홍보 추진 관련 논의 간담회,65000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R33,
ab7eb1f87e395f37-sheet2-R34,2026-06-11,gwangju-city,자치경찰행정과,더치스토리,하반기자치경찰 홍보 추진 관련 논의 간담회,19500,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R34,
ab7eb1f87e395f37-sheet3-R5,2026-04-01,gwangju-city,자치경찰행정과,옥과한우촌,행정통합 자치경찰 법제분야 논의 관계자 간담회,42000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet3:R5,
ab7eb1f87e395f37-sheet3-R6,2026-04-02,gwangju-city,자치경찰행정과,상무생복집,자치경찰제 홍보 추진 관련 논의 간담회,96000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet3:R6,
ab7eb1f87e395f37-sheet3-R7,2026-04-07,gwangju-city,자치경찰행정과,마륵동왕갈비탕,자치경찰 찾아가는 소통의 날 추진 관련 논의 간담회,25800,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet3:R7,
ab7eb1f87e395f37-sheet3-R8,2026-04-16,gwangju-city,자치경찰행정과,규슈,치안협의회 관련 논의 간담회,67600,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet3:R8,
ab7eb1f87e395f37-sheet3-R9,2026-04-27,gwangju-city,자치경찰행정과,그집참치초밥,위원회 홍보 라디오 인터뷰 관련 논의 관계자 간담회,60000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet3:R9,
ab7eb1f87e395f37-sheet3-R10,2026-04-28,gwangju-city,자치경찰행정과,황금코다리,행정통합 자치경찰 소관 자치법규 관련 논의 관계자 간담회,44000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet3:R10,
ab7eb1f87e395f37-sheet3-R11,2026-05-06,gwangju-city,자치경찰행정과,신계림삼계탕오리,자치경찰 인사 현안 논의 관련 관계자 간담회,39000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet3:R11,
ab7eb1f87e395f37-sheet3-R12,2026-05-21,gwangju-city,자치경찰행정과,매력한우명품관,자치경찰제 5주년 기념 정기포상 관련 논의 관계자 간담회,30000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet3:R12,
ab7eb1f87e395f37-sheet3-R13,2026-05-28,gwangju-city,자치경찰행정과,형성진샤브샤브,2026년 자치경찰사무 종합감사 관련 논의 관계자 간담회,65000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet3:R13,
ab7eb1f87e395f37-sheet3-R14,2026-05-29,gwangju-city,자치경찰행정과,수목원,자치경찰 인사관련 논의 관계가 간담회,27000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet3:R14,
ab7eb1f87e395f37-sheet3-R15,2026-06-09,gwangju-city,자치경찰행정과,건강한형성진샤브샤브,행정통합대비 사무국 운영 관련 논의 관계자 간담회,39000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet3:R15,
d746ccdc86de1ff2-sheet1-R4,2026-03-17,gwangju-city,통합기획과,왕산식당,통합특별시 출범준비 종합계획 수립 등 논의를 위한 간담회,69000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R4,
d746ccdc86de1ff2-sheet1-R5,2026-03-18,gwangju-city,통합기획과,이룸카페,광주·전남 행정통합실무준비단 제1차 회의 다과비 구입,93000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R5,
d746ccdc86de1ff2-sheet1-R6,2026-03-19,gwangju-city,통합기획과,이룸카페,행정통합 출범준비 등 관련 기자차담회 다과비 구입,73000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R6,
d746ccdc86de1ff2-sheet1-R7,2026-03-23,gwangju-city,통합기획과,목사골농장,통합특별시 출범준비 관련 자치법규 제정·정비 등 논의를 위한 간담회,74000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R7,
d746ccdc86de1ff2-sheet1-R8,2026-03-30,gwangju-city,통합기획과,카멜오르조,시도정책협의체 안건 등 논의를 위한 간담회,62000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R8,
d746ccdc86de1ff2-sheet1-R9,2026-03-30,gwangju-city,통합기획과,하지메,현안업무 추진 직원 노고 격려 간담회,149000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R9,
d746ccdc86de1ff2-sheet1-R10,2026-03-31,gwangju-city,통합기획과,서광주농협하나로마트,시도정책협의체 제2차 회의 관련 음료 구입,17600,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R10,
d746ccdc86de1ff2-sheet1-R11,2026-04-01,gwangju-city,통합기획과,울타리,행정지원 업무 추진 직원 노고 격려 간담회,60000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R11,
d746ccdc86de1ff2-sheet1-R12,2026-04-06,gwangju-city,통합기획과,비학산,통합기획 업무 추진 직원 노고 격려 간담회,66000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R12,
d746ccdc86de1ff2-sheet1-R13,2026-04-21,gwangju-city,통합기획과,시어링동명상무직영점,통합특별시준비위원회 구성·운영 등 논의를 위한 간담회,75000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R13,
d746ccdc86de1ff2-sheet1-R14,2026-04-27,gwangju-city,통합기획과,정성참치,현안업무 추진 직원 노고 격려 간담회,85000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R14,
d746ccdc86de1ff2-sheet1-R15,2026-04-30,gwangju-city,통합기획과,마담보바리와골든데이,자치법규안 합동심의회 준비 등 논의를 위한 간담회,37000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R15,
d746ccdc86de1ff2-sheet1-R16,2026-05-04,gwangju-city,통합기획과,명송생복집,시도정책협의체 제7차 회의 안건 등 논의를 위한 간담회,90000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R16,
d746ccdc86de1ff2-sheet1-R17,2026-05-07,gwangju-city,통합기획과,규슈 상무점,자치법규 통합안 입법예고 준비 등 논의를 위한 간담회,86700,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R17,
d746ccdc86de1ff2-sheet1-R18,2026-05-07,gwangju-city,통합기획과,비학산,재정정책 업무 추진 직원 노고 격려 간담회,33000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R18,
d746ccdc86de1ff2-sheet1-R19,2026-05-08,gwangju-city,통합기획과,나주곰탕,시스템 정비 업무 추진 직원 노고 격려 간담회,53000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R19,
d746ccdc86de1ff2-sheet1-R20,2026-05-11,gwangju-city,통합기획과,가화원,행정통합 주요쟁점 현안회의 안건 등 논의를 위한 간담회,133000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R20,
d746ccdc86de1ff2-sheet1-R21,2026-05-12,gwangju-city,통합기획과,이룸카페,자치법규 입법예고 관련 기자설명 간담회 다과비 구입,52800,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R21,
d746ccdc86de1ff2-sheet1-R22,2026-05-13,gwangju-city,통합기획과,신락원,통합특별시준비위원회 출범식 지원 직원 노고 격려 간담회,230000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R22,
d746ccdc86de1ff2-sheet1-R23,2026-05-14,gwangju-city,통합기획과,상무생복집,전남광주통합특별시준비위원회 안건 등 논의를 위한 간담회,62000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R23,
d746ccdc86de1ff2-sheet1-R24,2026-05-21,gwangju-city,통합기획과,"미니별관, 블루포트 동신대학",전남광주통합특별시준비위원회 제3회 회의 다과비 집행,299600,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R24,
d746ccdc86de1ff2-sheet1-R25,2026-05-22,gwangju-city,통합기획과,목사골농장,현안업무 추진 직원 노고 격려 간담회,48000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R25,
d746ccdc86de1ff2-sheet1-R26,2026-05-27,gwangju-city,통합기획과,"온다방 상무점, 푸드마켓",시도정책협의체 제10차 회의 다과비 구입,228080,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R26,
d746ccdc86de1ff2-sheet1-R27,2026-05-29,gwangju-city,통합기획과,청진동해장국,법무지원 업무 추진 직원 노고 격려 간담회,30000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R27,
d746ccdc86de1ff2-sheet1-R28,2026-05-29,gwangju-city,통합기획과,부부더상록,인수위원회 업무 보고자료 안건 논의 등 간담회,25800,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R28,
d746ccdc86de1ff2-sheet1-R29,2026-06-01,gwangju-city,통합기획과,하마네아구찜 상무점,통합기획 업무 추진 직원 노고 격려 간담회,43000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R29,
d746ccdc86de1ff2-sheet1-R30,2026-06-01,gwangju-city,통합기획과,"영베이크샵, 블루포트 동신대학",전남광주통합특별시준비위원회 제5차 회의 다과비 집행,240000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R30,
d746ccdc86de1ff2-sheet1-R31,2026-06-04,gwangju-city,통합기획과,첨단돌솥감자탕 산포본점,통합특별시 출범준비 추진 직원 노고 격려 간담회,70000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R31,
d746ccdc86de1ff2-sheet1-R32,2026-06-04,gwangju-city,통합기획과,해미연,출범 준비 관련 실무협의 등 논의를 위한 간담회,295000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R32,
d746ccdc86de1ff2-sheet1-R33,2026-06-08,gwangju-city,통합기획과,하마네아구찜 나주점,현안업무 추진 직원 노고 격려 간담회,43000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R33,
d746ccdc86de1ff2-sheet1-R34,2026-06-10,gwangju-city,통합기획과,달리는커피광주상무역,장관 주재 통합특별시 출범준비 종합점검회의 안건 논의 등 간담회,31100,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R34,
d746ccdc86de1ff2-sheet1-R35,2026-06-10,gwangju-city,통합기획과,"복호두 광주상무점, 이룸카페",전남광주통합특별시 출범준비 점검회의 다과비 집행,218100,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R35,
d746ccdc86de1ff2-sheet1-R36,2026-06-10,gwangju-city,통합기획과,망향비빔국수,국무총리 주재 출범준비 관계기관 간담회 안건 논의 등 간담회,43500,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R36,
d746ccdc86de1ff2-sheet1-R37,2026-06-11,gwangju-city,통합기획과,전통항아리보쌈,대전환기획위원회 실국 업무공유회 준비 직원 노고 격려 간담회,132000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R37,
d746ccdc86de1ff2-sheet1-R38,2026-06-12,gwangju-city,통합기획과,정성참치,통합특별시 출범 대시민 홍보 추진 직원 노고 격려 간담회,150000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R38,
d746ccdc86de1ff2-sheet1-R39,2026-06-15,gwangju-city,통합기획과,칸세이스시 상무본점,국무총리 주재 출범준비 관계기관 간담회 준비 직원 노고 격려 간담회,392000,d746ccdc86de1ff2bab6a57dc90155bf530813b9cc2b4837c06a7b938e565678,sheet1:R39,
b66dc5a97cb95f22-sheet1-R4,2026-06-01,gwangju-city,안전정책관,칠우대패삼겹,다중운집인파사고 안전관리 대책 수립 관계자 간담,232000,b66dc5a97cb95f22e6be545a76fbaf92048e4cef457cceb36313bdb752f4f455,sheet1:R4,
b66dc5a97cb95f22-sheet1-R5,2026-06-02,gwangju-city,안전정책관,개인(성명 비공개),시민안전실 안전정책관 직원 부의금,50000,b66dc5a97cb95f22e6be545a76fbaf92048e4cef457cceb36313bdb752f4f455,sheet1:R5,
b66dc5a97cb95f22-sheet1-R6,2026-06-02,gwangju-city,안전정책관,상무본가장어,2026년 여름철 수상 안전관리 추진 등을 위한 관계관 간담,420000,b66dc5a97cb95f22e6be545a76fbaf92048e4cef457cceb36313bdb752f4f455,sheet1:R6,
b66dc5a97cb95f22-sheet1-R7,2026-06-02,gwangju-city,안전정책관,온,상반기 재난대응 안전한국훈련 등 현안업무 추진 직원 격려,290000,b66dc5a97cb95f22e6be545a76fbaf92048e4cef457cceb36313bdb752f4f455,sheet1:R7,
b66dc5a97cb95f22-sheet1-R8,2026-06-02,gwangju-city,안전정책관,옥과한우촌,지역 중대재해 예방 사각지대 해소 추진을 위한 관계자 간담,485000,b66dc5a97cb95f22e6be545a76fbaf92048e4cef457cceb36313bdb752f4f455,sheet1:R8,
b66dc5a97cb95f22-sheet1-R9,2026-06-04,gwangju-city,안전정책관,하해가,안전 관련 언론보도 시책 홍보 등을 위한 관계관 간담,204000,b66dc5a97cb95f22e6be545a76fbaf92048e4cef457cceb36313bdb752f4f455,sheet1:R9,
b66dc5a97cb95f22-sheet1-R10,2026-06-05,gwangju-city,안전정책관,목사골,어린이 등하굣길 안전확보 종합대책 추진 등을 위한 관계관 간담,485000,b66dc5a97cb95f22e6be545a76fbaf92048e4cef457cceb36313bdb752f4f455,sheet1:R10,
b66dc5a97cb95f22-sheet1-R11,2026-06-08,gwangju-city,안전정책관,옥과한우촌,안전보건지킴이 운영 등 현안업무 추진 직원 격려,78000,b66dc5a97cb95f22e6be545a76fbaf92048e4cef457cceb36313bdb752f4f455,sheet1:R11,
b66dc5a97cb95f22-sheet1-R12,2026-06-08,gwangju-city,안전정책관,홍아네,2026년 집중안전점검 추진 등을 위한 관계관 간담,330000,b66dc5a97cb95f22e6be545a76fbaf92048e4cef457cceb36313bdb752f4f455,sheet1:R12,
b66dc5a97cb95f22-sheet1-R13,2026-06-09,gwangju-city,안전정책관,만선식당,전남광주통합특별시 출범 준비 등 현안업무 추진 직원 격려,58000,b66dc5a97cb95f22e6be545a76fbaf92048e4cef457cceb36313bdb752f4f455,sheet1:R13,
b66dc5a97cb95f22-sheet1-R14,2026-06-11,gwangju-city,안전정책관,섬진강추어탕,2026년 청년자율방재단 운영 등을 위한 관계관 간담,84000,b66dc5a97cb95f22e6be545a76fbaf92048e4cef457cceb36313bdb752f4f455,sheet1:R14,
b66dc5a97cb95f22-sheet1-R15,2026-06-11,gwangju-city,안전정책관,"남해쭈꾸미마을, 카페올가",여름철 자연재난 대응 안전관리대책 논의,100300,b66dc5a97cb95f22e6be545a76fbaf92048e4cef457cceb36313bdb752f4f455,sheet1:R15,
b66dc5a97cb95f22-sheet1-R16,2026-06-12,gwangju-city,안전정책관,개인(성명 비공개),시민안전실 자연재난과 직원 축의금,50000,b66dc5a97cb95f22e6be545a76fbaf92048e4cef457cceb36313bdb752f4f455,sheet1:R16,
b66dc5a97cb95f22-sheet1-R17,2026-06-12,gwangju-city,안전정책관,푸드마켓,시민안전실장실 내방객 방문용 다과 및 음료 등 구입,250000,b66dc5a97cb95f22e6be545a76fbaf92048e4cef457cceb36313bdb752f4f455,sheet1:R17,
b66dc5a97cb95f22-sheet1-R18,2026-06-12,gwangju-city,안전정책관,하해가,상반기 다중이용시설 위기상황 매뉴얼 작성 등을 위한 관계관 간담,204000,b66dc5a97cb95f22e6be545a76fbaf92048e4cef457cceb36313bdb752f4f455,sheet1:R18,
b66dc5a97cb95f22-sheet1-R19,2026-06-12,gwangju-city,안전정책관,목사골,여름철 재난안전 집중신고제 운영 등을 위한 관계관 간담,460000,b66dc5a97cb95f22e6be545a76fbaf92048e4cef457cceb36313bdb752f4f455,sheet1:R19,
b66dc5a97cb95f22-sheet1-R20,2026-06-15,gwangju-city,안전정책관,목사골,폭염 및 도시열섬현상 대응 기본계획 수립 등을 위한 관계관 간담,61000,b66dc5a97cb95f22e6be545a76fbaf92048e4cef457cceb36313bdb752f4f455,sheet1:R20,
b66dc5a97cb95f22-sheet1-R21,2026-06-15,gwangju-city,안전정책관,옥과한우촌,폭염 재난 취약시설 안전점검을 위한 관계자 간담,420000,b66dc5a97cb95f22e6be545a76fbaf92048e4cef457cceb36313bdb752f4f455,sheet1:R21,
b66dc5a97cb95f22-sheet1-R22,2026-06-16,gwangju-city,안전정책관,남해쭈꾸미마을,자치구 상시 재난안전상황실 구축 추진상황 점검 등을 위한 관계관 간담,250000,b66dc5a97cb95f22e6be545a76fbaf92048e4cef457cceb36313bdb752f4f455,sheet1:R22,
