record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
17a07ea9a5db8f13-table1-R3,2026-04-08,ulsan-city,,봉계숯불갈비,중앙·지방 현안 논의 간담회,428000,17a07ea9a5db8f13725350b35fd66421380db3d5bf22f6026ddb222dbaa405cb,table1:R3,,,
12c10a474fc9e462-table1-R2,2026-04-07,ulsan-city,,-,경조금 지급,50000,12c10a474fc9e4620946f6e586afb9159c0ad729d69d1c640236b93bdd277bd0,table1:R2,,,
12c10a474fc9e462-table1-R3,2026-04-07,ulsan-city,,연타발,국가예산 현안 논의 간담회,490000,12c10a474fc9e4620946f6e586afb9159c0ad729d69d1c640236b93bdd277bd0,table1:R3,,,
a7ac908ef86b2e13-table1-R2,2026-04-06,ulsan-city,,진성숯불생고기,시정 주요 현안 업무협조 간담회,480000,a7ac908ef86b2e1377e43f369fd022abd2fa2385c326c4adaf09c7bef6356a76,table1:R2,,,
a7ac908ef86b2e13-table1-R3,2026-04-06,ulsan-city,,대가가든,봄철 식중독 예방 강화 간담회,253000,a7ac908ef86b2e1377e43f369fd022abd2fa2385c326c4adaf09c7bef6356a76,table1:R3,,,
a7ac908ef86b2e13-table1-R4,2026-04-06,ulsan-city,,-,경조금 지급,50000,a7ac908ef86b2e1377e43f369fd022abd2fa2385c326c4adaf09c7bef6356a76,table1:R4,,,
ea4a30da0b20c92b-table1-R2,2026-04-02,ulsan-city,,이조장어,고품질 고래수 생산 의견수렴 간담회,245000,ea4a30da0b20c92bf1d08b99de125deeca48397ddde2c411c3428ed50539a17e,table1:R2,,,
ac5120fb6f62b269-table1-R2,2026-04-01,ulsan-city,,-,경조금 지급,100000,ac5120fb6f62b26952d3a1873f0c6ba318b920fb344c707c9fb30fe4f3d1302f,table1:R2,,,
ac5120fb6f62b269-table1-R3,2026-04-01,ulsan-city,,대복축산 삼산지점,프로야구 육성 및 콘텐츠 활용 간담회,3500000,ac5120fb6f62b26952d3a1873f0c6ba318b920fb344c707c9fb30fe4f3d1302f,table1:R3,,,
ac5120fb6f62b269-table1-R4,2026-04-01,ulsan-city,,완도참전복집,직급·세대별 맞춤형 행정지원 체계 강화 간담회,205000,ac5120fb6f62b26952d3a1873f0c6ba318b920fb344c707c9fb30fe4f3d1302f,table1:R4,,,
55d903a68807d395-table1-R2,2026-03-31,ulsan-city,,약수가든,해빙기 안전체계 강화 간담회,59000,55d903a68807d395f5474e64d8dc198e66af43bef42f0d6127eaab4548cb07e9,table1:R2,,,
3019bc747071ad02-table1-R2,2026-03-30,ulsan-city,,일식와사비,주요 시정 현안사업 홍보 및 의견수렴 간담회,210000,3019bc747071ad0296b1f762fbcfbafe100ee0ca2c949abb0c0fdb35669f2d70,table1:R2,,,
e3ed6b400b47d26c-table1-R2,2026-03-26,ulsan-city,,이조장어,터널 안전점검 및 환경정비 강화 간담회,245000,e3ed6b400b47d26c173fe5b36b63169cf90d61b2bc3f3e0a0be581c0939e0eaf,table1:R2,,,
72d43274c3e2c79c-table1-R2,2026-03-25,ulsan-city,,-,경조금 지급,50000,72d43274c3e2c79c425f8d573435478014dbb08429662b36bf63eca39af5d9ed,table1:R2,,,
72d43274c3e2c79c-table1-R3,2026-03-25,ulsan-city,,명성한우삼겹살,인구정책 의견수렴 간담회,392000,72d43274c3e2c79c425f8d573435478014dbb08429662b36bf63eca39af5d9ed,table1:R3,,,
72d43274c3e2c79c-table1-R4,2026-03-25,ulsan-city,,봉계숯불갈비,중앙-지방 재난재해 협력 강화 간담회,446000,72d43274c3e2c79c425f8d573435478014dbb08429662b36bf63eca39af5d9ed,table1:R4,,,
96e12f0f4ac37a4b-table1-R2,2026-03-24,ulsan-city,,이조장어,지역 주택정책 의견수렴 간담회,238000,96e12f0f4ac37a4b74edd66544a86d80e9ff333b6ef54e329441919aafcfb6ad,table1:R2,,,
96e12f0f4ac37a4b-table1-R3,2026-03-24,ulsan-city,,돌돌파스타,봄철 안전·재난 대응 강화 간담회,153000,96e12f0f4ac37a4b74edd66544a86d80e9ff333b6ef54e329441919aafcfb6ad,table1:R3,,,
2bb5d218e40def03-table1-R2,2026-03-23,ulsan-city,,㈜언양1번가주먹떡갈비,READY KOREA 훈련 대응 간담회,223000,2bb5d218e40def03f581512506c27ef1066af8b0942b00767ac2ef88d62401a1,table1:R2,,,
55323ecc6c1ab960-table1-R2#1,2026-03-20,ulsan-city,,봉계숯불갈비,상반기 재정 조기집행 간담회,,55323ecc6c1ab9606ca983cb3535bcb84c44b1fd4d5d8435b9a4220fab9ad3ab,table1:R2,,55323ecc6c1ab960-table1-R2,446000
55323ecc6c1ab960-table1-R2#2,2026-03-20,ulsan-city,,이디야커피,상반기 재정 조기집행 간담회,,55323ecc6c1ab9606ca983cb3535bcb84c44b1fd4d5d8435b9a4220fab9ad3ab,table1:R2,,55323ecc6c1ab960-table1-R2,446000
03b006168d873dca-table1-R2,2026-03-19,ulsan-city,,부자회관,울산 광역형 비자 시범사업 간담회,399000,03b006168d873dcaab5b887d4e9bcb7dfdef7b713bd3f4e09de36bfb078e1ee3,table1:R2,,,
791ed3d45969d21f-table1-R2,2026-03-18,ulsan-city,,부부스시,건전재정 운영 의견수렴 간담회,280000,791ed3d45969d21fef15d9d181db5b073d0c0c4db37735cb3e08c8da232942a5,table1:R2,,,
791ed3d45969d21f-table1-R3,2026-03-18,ulsan-city,,소월당,기념품 구입,196000,791ed3d45969d21fef15d9d181db5b073d0c0c4db37735cb3e08c8da232942a5,table1:R3,,,
bbc502287befbf72-table1-R2,2026-03-17,ulsan-city,,봉계숯불갈비,시정 주요사업 홍보 및 의견수렴 간담회,480000,bbc502287befbf72ddfc763c3092d3b940c5653a81528479690ff7f222848bd7,table1:R2,,,
2570a0869e7292b0-table1-R2,2026-03-16,ulsan-city,,-,경조금 지급,50000,2570a0869e7292b04ae499a1cd84579bbbd977d79df6e5cdd446ce87106bfe46,table1:R2,,,
2570a0869e7292b0-table1-R3,2026-03-16,ulsan-city,,청담,아이 키우기 좋은 도시 만들기 의견수렴 간담회,269000,2570a0869e7292b04ae499a1cd84579bbbd977d79df6e5cdd446ce87106bfe46,table1:R3,,,
2570a0869e7292b0-table1-R4,2026-03-16,ulsan-city,,이조장어,울부심 주요 정책 의견수렴 간담회,196000,2570a0869e7292b04ae499a1cd84579bbbd977d79df6e5cdd446ce87106bfe46,table1:R4,,,
d9515ddc8100ab73-table1-R2,2026-03-13,ulsan-city,,약수가든,프로스포츠 저변 확대 간담회,400000,d9515ddc8100ab73b07b0fcb2f85d872b396b675b1803cfe1ab0672a75a26134,table1:R2,,,
d9515ddc8100ab73-table1-R3,2026-03-13,ulsan-city,,-,경조금 지급,50000,d9515ddc8100ab73b07b0fcb2f85d872b396b675b1803cfe1ab0672a75a26134,table1:R3,,,
718921a20fe8d138-table1-R2,2026-03-12,ulsan-city,,고래세상,산림자원 운영 효율화 간담회,450000,718921a20fe8d13859f5800950bda982aecc45ccfd85d0fd9ea312d873c7b52c,table1:R2,,,
718921a20fe8d138-table1-R3,2026-03-12,ulsan-city,,함양집,체류형 관광상품 확대 간담회,271000,718921a20fe8d13859f5800950bda982aecc45ccfd85d0fd9ea312d873c7b52c,table1:R3,,,
06cabe488bb216c1-table1-R2,2026-03-11,ulsan-city,,청담,규제혁신 의견수렴 간담회,176000,06cabe488bb216c12fd5c0d7771bb554118707c96637dfd09c0f892dbf0dc586,table1:R2,,,
06cabe488bb216c1-table1-R3,2026-03-11,ulsan-city,,만상식당,주요시책 홍보 및 의견수렴 간담회,316000,06cabe488bb216c12fd5c0d7771bb554118707c96637dfd09c0f892dbf0dc586,table1:R3,,,
21761a36e000d783-table1-R2,2026-03-10,ulsan-city,,만상식당,광역형 비자 운영 의견수렴 간담회,320000,21761a36e000d7832f3d3b7c6b87a0951ba05d9b0c72acda6ab5b96ad0bb8645,table1:R2,,,
21761a36e000d783-table1-R3,2026-03-10,ulsan-city,,-,경조금 지급,100000,21761a36e000d7832f3d3b7c6b87a0951ba05d9b0c72acda6ab5b96ad0bb8645,table1:R3,,,
cbb3d9a66bef5080-table1-R2,2026-03-09,ulsan-city,,청담두맷돌순두부보쌈,범죄피해자 지원 강화 간담회,44000,cbb3d9a66bef5080bac7b53b47a676c7edb5fa6a1689dbe6ab96d051fe72cdfd,table1:R2,,,
cbb3d9a66bef5080-table1-R3,2026-03-09,ulsan-city,,문수산 상황 삼계탕,지방세 및 세외수입 체납 관리 간담회,68000,cbb3d9a66bef5080bac7b53b47a676c7edb5fa6a1689dbe6ab96d051fe72cdfd,table1:R3,,,
cbb3d9a66bef5080-table1-R4,2026-03-09,ulsan-city,,-,경조금 지급,100000,cbb3d9a66bef5080bac7b53b47a676c7edb5fa6a1689dbe6ab96d051fe72cdfd,table1:R4,,,
2f4828464b227e5b-table1-R2,2026-03-06,ulsan-city,,고래세상,세계음식문화관 안전점검 간담회,480000,2f4828464b227e5b3549d0101b1bf828799e3f54da55f07116fe99b9a1de0975,table1:R2,,,
2f4828464b227e5b-table1-R3,2026-03-06,ulsan-city,,비프브라운,울부심 생활+ 사업 간담회,146000,2f4828464b227e5b3549d0101b1bf828799e3f54da55f07116fe99b9a1de0975,table1:R3,,,
2ac5a8698c36de1e-table1-R2,2026-03-05,ulsan-city,,노아,청년 주거 지원 정책 간담회,265000,2ac5a8698c36de1e77414b1d77b326a6f0b4455c4bb813dcc315b28fff936539,table1:R2,,,
c56b4c8ef0b8d3f0-table1-R2,2026-03-04,ulsan-city,,함양집,사무관 소통 및 역량강화 간담회,892000,c56b4c8ef0b8d3f08de4128dcc14c8793cd7fefa2a7f7e85530e9ebda57f2b65,table1:R2,,,
b78beac62beeb0fd-table1-R2,2026-03-03,ulsan-city,,-,경조금 지급,250000,b78beac62beeb0fdfc6883249855043f16959b0eb12c238c2b72d447a31507d5,table1:R2,,,
b78beac62beeb0fd-table1-R3,2026-03-03,ulsan-city,,봉계숯불갈비,시정혁신모임 활성화 간담회,345000,b78beac62beeb0fdfc6883249855043f16959b0eb12c238c2b72d447a31507d5,table1:R3,,,
b78beac62beeb0fd-table1-R4,2026-03-03,ulsan-city,,이조장어,정월대보름 행사 안전 점검 간담회,210000,b78beac62beeb0fdfc6883249855043f16959b0eb12c238c2b72d447a31507d5,table1:R4,,,
b1e621a23960ca9f-table1-R2#1,2026-02-27,ulsan-city,,내현골추어탕,동해안권 관광정책 개발 간담회,,b1e621a23960ca9fd55a75acac250a8ec5a4818c294e9a1d0f59895fce7452ba,table1:R2,,b1e621a23960ca9f-table1-R2,115000
b1e621a23960ca9f-table1-R2#2,2026-02-27,ulsan-city,,베네또,동해안권 관광정책 개발 간담회,,b1e621a23960ca9fd55a75acac250a8ec5a4818c294e9a1d0f59895fce7452ba,table1:R2,,b1e621a23960ca9f-table1-R2,115000
717d9190f0ec695b-table1-R2,2026-02-26,ulsan-city,,달삼로72번길 바닷집,외국인투자기업 유치 행정지원 간담회,152000,717d9190f0ec695b62cb63b2fd4505aaaa2d8371f79cf8d47cef87c9cd6621e0,table1:R2,,,
717d9190f0ec695b-table1-R3,2026-02-26,ulsan-city,,더다이닝빌라,주요기관 협력 강화 의견수렴 간담회,150000,717d9190f0ec695b62cb63b2fd4505aaaa2d8371f79cf8d47cef87c9cd6621e0,table1:R3,,,
55e5932b15681e75-table1-R2,2026-02-25,ulsan-city,,신정양곱창,공공서비스 AI 정책 간담회,100000,55e5932b15681e7504a7eadb8562630fbdc70879ece1b3ee8f0aace9dae4ef5a,table1:R2,,,
43f8e3e35582bd7e-table1-R2,2026-02-24,ulsan-city,,부부스시,주요 도시정책 의견수렴 간담회,210000,43f8e3e35582bd7e474fae9eb6a71829c02fc30c5097f7f147b48e6e1d263e51,table1:R2,,,
40525a48d149039e-table1-R2#1,2026-02-23,ulsan-city,,장어광장,주민친화 자치경찰·치안정책 간담회,,40525a48d149039e336206b075d1e3f19736e9d5a08d85ca6bbb7e7bbe564b02,table1:R2,,40525a48d149039e-table1-R2,149000
40525a48d149039e-table1-R2#2,2026-02-23,ulsan-city,,해당의정원,주민친화 자치경찰·치안정책 간담회,,40525a48d149039e336206b075d1e3f19736e9d5a08d85ca6bbb7e7bbe564b02,table1:R2,,40525a48d149039e-table1-R2,149000
000c7e451dcdc92b-table1-R2,2026-02-20,ulsan-city,,화신스토아,내방객 다과 구입,497000,000c7e451dcdc92bdf908512195e5d29b3999248c656f29bc8199b472960ed48,table1:R2,,,
000c7e451dcdc92b-table1-R3,2026-02-20,ulsan-city,,일품참숯암소갈비살,적극행정·공직문화 혁신 간담회,133000,000c7e451dcdc92bdf908512195e5d29b3999248c656f29bc8199b472960ed48,table1:R3,,,
9993757aeb79fd2b-table1-R2,2026-02-19,ulsan-city,,-,경조금 지급,100000,9993757aeb79fd2bdd4409c98b037aa11ca6f66f6361470a6bd147902a17eb90,table1:R2,,,
9993757aeb79fd2b-table1-R3,2026-02-19,ulsan-city,,울산은하수,봄철·개학기 어린이놀이시설 안전점검 간담회,325000,9993757aeb79fd2bdd4409c98b037aa11ca6f66f6361470a6bd147902a17eb90,table1:R3,,,
9993757aeb79fd2b-table1-R4,2026-02-19,ulsan-city,,"연미정, 두다",지역경제 행정지원 강화 방안 간담회,194000,9993757aeb79fd2bdd4409c98b037aa11ca6f66f6361470a6bd147902a17eb90,table1:R4,,,
0684ab1690089032-table1-R2,2026-02-13,ulsan-city,,봉계숯불갈비,2027년 국가예산 확보 사전 간담회,480000,0684ab16900890329acc05ed97c0429ed34f28ab7da0eb4784d514993de63347,table1:R2,,,
dd5cd82c3d53a0c9-table1-R2,2026-02-12,ulsan-city,,-,경조금 지급,50000,dd5cd82c3d53a0c9c30a63c45a688ff60e9ad88270e01d9cb5e22e1de2280011,table1:R2,,,
dd5cd82c3d53a0c9-table1-R3,2026-02-12,ulsan-city,,과일소풍,시정 주요사업 공유 및 의견수렴 차담회,210000,dd5cd82c3d53a0c9c30a63c45a688ff60e9ad88270e01d9cb5e22e1de2280011,table1:R3,,,
dd5cd82c3d53a0c9-table1-R4#1,2026-02-12,ulsan-city,,함양집,주요시책 현안사업 추진상황 간담회,,dd5cd82c3d53a0c9c30a63c45a688ff60e9ad88270e01d9cb5e22e1de2280011,table1:R4,,dd5cd82c3d53a0c9-table1-R4,235000
dd5cd82c3d53a0c9-table1-R4#2,2026-02-12,ulsan-city,,소통,주요시책 현안사업 추진상황 간담회,,dd5cd82c3d53a0c9c30a63c45a688ff60e9ad88270e01d9cb5e22e1de2280011,table1:R4,,dd5cd82c3d53a0c9-table1-R4,235000
51d2003d09d1f24c-table1-R2,2026-05-14,ulsan-city,,원플레이트,주요 경제 시책 홍보 및 의견수렴 간담회,195000,51d2003d09d1f24c50e40dd53a693950f27f83d34dcc552604389bef47a960ae,table1:R2,,,
51d2003d09d1f24c-table1-R3,2026-05-14,ulsan-city,,세명,주요 경제 시책 홍보 및 의견수렴 간담회,465000,51d2003d09d1f24c50e40dd53a693950f27f83d34dcc552604389bef47a960ae,table1:R3,,,
51d2003d09d1f24c-table1-R4,2026-05-14,ulsan-city,,과일소풍,경제 현안 티타임 다과 구입,204000,51d2003d09d1f24c50e40dd53a693950f27f83d34dcc552604389bef47a960ae,table1:R4,,,
039f0753259be72a-table1-R2,2026-05-12,ulsan-city,,봉계숯불갈비,자동차 산업 경쟁력 강화 간담회,389000,039f0753259be72a8382720259f258213354a2a3ca3e413b5b3d6543c8724232,table1:R2,,,
039f0753259be72a-table1-R3,2026-05-12,ulsan-city,,삼정한우축산,반려동물 문화 정착 간담회,145000,039f0753259be72a8382720259f258213354a2a3ca3e413b5b3d6543c8724232,table1:R3,,,
8bb809df1923fae2-table1-R2,2026-05-11,ulsan-city,,봉계숯불갈비,강소기업 육성 간담회,435000,8bb809df1923fae2086506962d0355a266f25d05245d93cbd5527cc15d2e2c43,table1:R2,,,
8bb809df1923fae2-table1-R3,2026-05-11,ulsan-city,,일품참숯암소갈비살,주요 경제 시책 홍보 및 의견 수렴 간담회,225000,8bb809df1923fae2086506962d0355a266f25d05245d93cbd5527cc15d2e2c43,table1:R3,,,
3e1f3e2272424ba5-table1-R2,2026-05-08,ulsan-city,,워낭2013,2027년 국가예산 확보 간담회,480000,3e1f3e2272424ba5ca9b1e54bf54a20bbf8137bec59f3730ed254212994fb27a,table1:R2,,,
5ed349d408241a5f-table1-R2,2026-05-07,ulsan-city,,소대장,산재 공공의료 서비스 강화 간담회,312000,5ed349d408241a5f860129897b71f7370ef91ccb0acdab9309b438c6e8f12142,table1:R2,,,
5ed349d408241a5f-table1-R3,2026-05-07,ulsan-city,,대복축산 삼산지점,수소산업 기반 강화 간담회,221000,5ed349d408241a5f860129897b71f7370ef91ccb0acdab9309b438c6e8f12142,table1:R3,,,
5ed349d408241a5f-table1-R4,2026-05-07,ulsan-city,,과일소풍,경제 현안 티타임 다과 구입,216000,5ed349d408241a5f860129897b71f7370ef91ccb0acdab9309b438c6e8f12142,table1:R4,,,
f2f09bcc4f920fde-table1-R2,2026-05-06,ulsan-city,,두왕골,중소기업 수출 지원 간담회,325000,f2f09bcc4f920fde3c9e8265036b91c7da3298afd4260e6db8612fdfd551e09c,table1:R2,,,
f2f09bcc4f920fde-table1-R3,2026-05-06,ulsan-city,,로사키친,AI 인재양성 의견수렴 간담회,330000,f2f09bcc4f920fde3c9e8265036b91c7da3298afd4260e6db8612fdfd551e09c,table1:R3,,,
30fc6dbe68fb0cad-table1-R2,2026-05-04,ulsan-city,,미강식당,강동관광단지 발전 방안 논의 간담회,186000,30fc6dbe68fb0cad1edec87f6224d35ce231879768e3adfd4412102b044f2b13,table1:R2,,,
30fc6dbe68fb0cad-table1-R3,2026-05-04,ulsan-city,,일품참숯암소갈비살,고유가 피해지원 의견수렴 간담회,152000,30fc6dbe68fb0cad1edec87f6224d35ce231879768e3adfd4412102b044f2b13,table1:R3,,,
b4be95f4c433efbe-table1-R2,2026-04-30,ulsan-city,,교동면옥,전통시장 이용 활성화 간담회,352000,b4be95f4c433efbea248ec3da2c3f509feaad6147bb7e2f909c64fcb45efc400,table1:R2,,,
b4be95f4c433efbe-table1-R3,2026-04-30,ulsan-city,,과일소풍,경제 현안 티타임 다과 구입,204000,b4be95f4c433efbea248ec3da2c3f509feaad6147bb7e2f909c64fcb45efc400,table1:R3,,,
6d5a55e3780afd08-table1-R2,2026-04-29,ulsan-city,,가반상,시-시의회 주요 현안 논의 간담회,153000,6d5a55e3780afd08ed8025501420f9e84e8e06475009653c9b18d168e942a914,table1:R2,,,
6d5a55e3780afd08-table1-R3,2026-04-29,ulsan-city,,원플레이트,대중교통 이용편의 강화 간담회,285000,6d5a55e3780afd08ed8025501420f9e84e8e06475009653c9b18d168e942a914,table1:R3,,,
6cac8eaf815736c1-table1-R2,2026-04-28,ulsan-city,,-,경조금 지급,50000,6cac8eaf815736c10b222edbf82eded77f0ddd2d7dce86f04fd58cfdf5036abd,table1:R2,,,
fec2aefbe44dd498-table1-R2,2026-04-27,ulsan-city,,명촌순두부보쌈,모듈화사업 활성화 간담회,281000,fec2aefbe44dd4984329fe7cb231ef17d3ab2ff34f3e21349fc6a78b2f020da6,table1:R2,,,
51ba94b085c102d8-table1-R2,2026-04-24,ulsan-city,,만파식적,이차전지 특화단지 조성 간담회,232000,51ba94b085c102d896f025e3da352d217c2ddae1ae512060e2a5df7c00c033f2,table1:R2,,,
51ba94b085c102d8-table1-R3,2026-04-24,ulsan-city,,약수가든,농업인 기술·역량 강화 간담회,220000,51ba94b085c102d896f025e3da352d217c2ddae1ae512060e2a5df7c00c033f2,table1:R3,,,
52295454b2fb4b1d-table1-R2,2026-04-23,ulsan-city,,-,경조금 지급,50000,52295454b2fb4b1df6c80f0b960c7265e6af62c293d0fbd0947fc1bb0ccbf47f,table1:R2,,,
52295454b2fb4b1d-table1-R3,2026-04-23,ulsan-city,,일품참숯암소갈비살,고유가 대응 시민 교통 편의 의견수렴 간담회,285000,52295454b2fb4b1df6c80f0b960c7265e6af62c293d0fbd0947fc1bb0ccbf47f,table1:R3,,,
52295454b2fb4b1d-table1-R4,2026-04-23,ulsan-city,,파티다다,경제 현안 티타임 다과 구입,204000,52295454b2fb4b1df6c80f0b960c7265e6af62c293d0fbd0947fc1bb0ccbf47f,table1:R4,,,
652815ea1f2c0f2f-table1-R2,2026-04-22,ulsan-city,,새울산식당,미래 모빌리티 육성 간담회,331000,652815ea1f2c0f2f34477f0c7d976975c25b499a95cff3227ab57badf87bbc4e,table1:R2,,,
652815ea1f2c0f2f-table1-R3,2026-04-22,ulsan-city,,원플레이트,산업단지 조성 간담회,366000,652815ea1f2c0f2f34477f0c7d976975c25b499a95cff3227ab57badf87bbc4e,table1:R3,,,
ab631ffb87def702-table1-R2,2026-04-20,ulsan-city,,청월,조선산업 경쟁력 제고 간담회,378000,ab631ffb87def7025e183f7b7a3e3bc5b01388470e40929e36a59b2172038274,table1:R2,,,
38c932e66b90eecd-table1-R2,2026-04-17,ulsan-city,,말이오름,노후 상수도 정비사업 간담회,240000,38c932e66b90eecd7b2fb0d3bf82fa271ff4a9c30d478169f3ab5b9341e90944,table1:R2,,,
38c932e66b90eecd-table1-R3,2026-04-17,ulsan-city,,소대장,농수산물 유통 구조 경쟁력 강화 간담회,253000,38c932e66b90eecd7b2fb0d3bf82fa271ff4a9c30d478169f3ab5b9341e90944,table1:R3,,,
38c932e66b90eecd-table1-R4,2026-04-17,ulsan-city,,-,경조금 지급,50000,38c932e66b90eecd7b2fb0d3bf82fa271ff4a9c30d478169f3ab5b9341e90944,table1:R4,,,
37b8ae8b72b8cb3e-table1-R2,2026-04-16,ulsan-city,,주식회사 예원에이치디,민생경제 지원정책 간담회,381000,37b8ae8b72b8cb3e98db19091ba925d48ec8c8266f33d7a23171fe6e0293fae0,table1:R2,,,
37b8ae8b72b8cb3e-table1-R3,2026-04-16,ulsan-city,,봉계숯불갈비,석유화학 산업재편 간담회,303000,37b8ae8b72b8cb3e98db19091ba925d48ec8c8266f33d7a23171fe6e0293fae0,table1:R3,,,
d4a01d7a5688c543-table1-R2,2026-04-15,ulsan-city,,차일품,고유가 대응 정책 홍보 및 의견수렴 간담회,342000,d4a01d7a5688c543622591d7a2b31323a229dd456a85b6b4509a91d0cc4aa247,table1:R2,,,
d4a01d7a5688c543-table1-R3,2026-04-15,ulsan-city,,삼동카페다이닝,소상공인 지원 사업 의견수렴 간담회,487000,d4a01d7a5688c543622591d7a2b31323a229dd456a85b6b4509a91d0cc4aa247,table1:R3,,,
7e19899b70f5e366-table1-R2,2026-04-14,ulsan-city,,대복축산 삼산지점,기업체 탄소규제 대응 간담회,375000,7e19899b70f5e366650f99e2ca78e9de73f906350bd8597ff969575d1ecdcdfd,table1:R2,,,
e7e548c4d4b465b8-table1-R2,2026-04-13,ulsan-city,,차일품,지역 건설 전후방 산업 현안 간담회,475000,e7e548c4d4b465b8577ab4ff317e9b99853491cd471b0225501f63ddc660bf4e,table1:R2,,,
e7e548c4d4b465b8-table1-R3,2026-04-13,ulsan-city,,삼동카페다이닝,주요 경제 현안 의견수렴 간담회,395000,e7e548c4d4b465b8577ab4ff317e9b99853491cd471b0225501f63ddc660bf4e,table1:R3,,,
1cf7d059befec648-table1-R2,2026-04-10,ulsan-city,,라한호텔 울산,의료기반시설 강화 간담회,120000,1cf7d059befec648011a22b1817b5e976700130edcf91a9a69d5b75c4bfd8a47,table1:R2,,,
1cf7d059befec648-table1-R3,2026-04-10,ulsan-city,,삼동카페다이닝,인공지능 인재 양성 간담회,388000,1cf7d059befec648011a22b1817b5e976700130edcf91a9a69d5b75c4bfd8a47,table1:R3,,,
d1b672811b00c61f-table1-R2,2026-04-09,ulsan-city,,원아구찜,골목경제 위기 대응 간담회,245000,d1b672811b00c61f60e388aa27bc964b2141834d60fff82aa9ea4049eee0aacb,table1:R2,,,
d1b672811b00c61f-table1-R3,2026-04-09,ulsan-city,,돈당,청년 지원 사업 의견수렴 간담회,152000,d1b672811b00c61f60e388aa27bc964b2141834d60fff82aa9ea4049eee0aacb,table1:R3,,,
d1b672811b00c61f-table1-R4,2026-04-09,ulsan-city,,과일소풍,경제 현안 티타임 다과 구입,228000,d1b672811b00c61f60e388aa27bc964b2141834d60fff82aa9ea4049eee0aacb,table1:R4,,,
6b8195954b6762a8-table1-R2,2026-04-08,ulsan-city,,봉계숯불갈비,온산국가산단 기반시설 확충·관리 의견수렴 간담회,451000,6b8195954b6762a8cf2838ab1eabea79ff5991e2a2df0dd4871a4bcb9dca0eda,table1:R2,,,
6b8195954b6762a8-table1-R3,2026-04-08,ulsan-city,,남산초장집,축산물 물가 안정 의견수렴 간담회,480000,6b8195954b6762a8cf2838ab1eabea79ff5991e2a2df0dd4871a4bcb9dca0eda,table1:R3,,,
