record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
82c8b1a0cb00d18d-sheet1-R46,2026-05-22,daegu-city,문화예술정책과,온돌방,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,180000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R46,,,
82c8b1a0cb00d18d-sheet1-R47,2026-05-22,daegu-city,문화예술정책과,삐에뜨라,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,95000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R47,,,
82c8b1a0cb00d18d-sheet1-R48,2026-05-28,daegu-city,문화예술정책과,약전식당,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,116000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R48,,,
82c8b1a0cb00d18d-sheet1-R49,2026-06-02,daegu-city,문화예술정책과,"까사넬로, 무아담",시책업무추진비(문화예술관련 시책 협의 간담회) 지출,74000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R49,,,
82c8b1a0cb00d18d-sheet1-R50,2026-06-04,daegu-city,문화예술정책과,부산안면옥,기관운영업무추진비(직원 격려 간담회) 지출,36000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R50,,,
82c8b1a0cb00d18d-sheet1-R51,2026-06-11,daegu-city,문화예술정책과,더부자백숙,기관운영업무추진비(직원 격려 간담회) 지출,140000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R51,,,
82c8b1a0cb00d18d-sheet1-R52,2026-06-12,daegu-city,문화예술정책과,"더자람키친,커피빈",시책업무추진비(문화예술관련 시책 협의 간담회) 지출,53500,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R52,,,
82c8b1a0cb00d18d-sheet1-R53,2026-06-14,daegu-city,문화예술정책과,이디야,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,96000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R53,,,
82c8b1a0cb00d18d-sheet1-R54,2026-06-17,daegu-city,문화예술정책과,고향집칼국수,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,67000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R54,,,
82c8b1a0cb00d18d-sheet1-R55,2026-06-18,daegu-city,문화예술정책과,유종석 주무관 장인상,경조사비 지출,50000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R55,,,
82c8b1a0cb00d18d-sheet1-R56,2026-06-19,daegu-city,문화예술정책과,베스킨라빈스31,부서운영업무추진비(직원 간식) 지출,165000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R56,,,
82c8b1a0cb00d18d-sheet1-R57,2026-06-19,daegu-city,문화예술정책과,더부자백숙,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,60000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R57,,,
82c8b1a0cb00d18d-sheet1-R58,2026-06-24,daegu-city,문화예술정책과,더부자백숙,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,140000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R58,,,
82c8b1a0cb00d18d-sheet1-R59,2026-06-25,daegu-city,문화예술정책과,무화식당,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,81000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R59,,,
82c8b1a0cb00d18d-sheet1-R60,2026-06-26,daegu-city,문화예술정책과,근대골목단팥빵,부서운영업무추진비(직원 간식) 지출,76800,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R60,,,
82c8b1a0cb00d18d-sheet1-R61,2026-06-29,daegu-city,문화예술정책과,봉추찜닭,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,43000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R61,,,
82c8b1a0cb00d18d-sheet1-R62,2026-06-29,daegu-city,문화예술정책과,할리스커피,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,14600,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R62,,,
82c8b1a0cb00d18d-sheet1-R63,2026-06-30,daegu-city,문화예술정책과,미성회초밥,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,38000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R63,,,
02ca409d20272291-sheet1-R4,2026-01-06,daegu-city,문화예술정책과,최고집,기관운영업무추진비(문화예술진흥 현안업무 협의) 지출,91000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R4,,,
02ca409d20272291-sheet1-R5,2026-01-08,daegu-city,문화예술정책과,바스코타코 대구동성로,기관운영업무추진비(문화유산 현안업무 관련 간담회) 지출,94400,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R5,,,
02ca409d20272291-sheet1-R6,2026-01-08,daegu-city,문화예술정책과,도깨비찜닭,기관운영업무추진비(문화예술진흥 현안업무 협의) 지출,97700,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R6,,,
02ca409d20272291-sheet1-R7,2026-01-12,daegu-city,문화예술정책과,근대골목단팥빵 동대구역사점,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,142800,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R7,,,
02ca409d20272291-sheet1-R8,2026-01-14,daegu-city,문화예술정책과,온돌방,시책업무추진비(문화예술 및 체육 관련 시책 협의 간담회) 지출,100000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R8,,,
02ca409d20272291-sheet1-R9,2026-01-15,daegu-city,문화예술정책과,낙영찜갈비,시책업무추진비(문화예술관련 시책 협의 기자 간담회) 지출,580000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R9,,,
02ca409d20272291-sheet1-R10,2026-01-19,daegu-city,문화예술정책과,인투,기관운영업무추진비(예술진흥 현안업무 협의) 지출,55000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R10,,,
02ca409d20272291-sheet1-R11,2026-01-20,daegu-city,문화예술정책과,연막창 교동점,부서운영업무추진비(직원 간담회) 지출,180000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R11,,,
02ca409d20272291-sheet1-R12,2026-01-20,daegu-city,문화예술정책과,은주식당,시책업무추진비(문화예술 및 체육 관련 시책 협의 간담회) 지출,65000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R12,,,
02ca409d20272291-sheet1-R13,2026-01-20,daegu-city,문화예술정책과,국화정원,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,100000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R13,,,
02ca409d20272291-sheet1-R14,2026-01-21,daegu-city,문화예술정책과,피캅&뉴스쿨,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,57900,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R14,,,
02ca409d20272291-sheet1-R15,2026-01-22,daegu-city,문화예술정책과,백련차와 식사,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,105000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R15,,,
02ca409d20272291-sheet1-R16,2026-01-22,daegu-city,문화예술정책과,시루,기관운영업무추진비(문화콘텐츠 현안업무 협의),115000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R16,,,
02ca409d20272291-sheet1-R17,2026-01-28,daegu-city,문화예술정책과,도미노피자,시책업무추진비(문화예술 관련 시책 협의 간담회 ) 지출,300200,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R17,,,
02ca409d20272291-sheet1-R18,2026-01-28,daegu-city,문화예술정책과,남도명가,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,112000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R18,,,
02ca409d20272291-sheet1-R19,2026-01-28,daegu-city,문화예술정책과,온돌방,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,200000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R19,,,
02ca409d20272291-sheet1-R20,2026-01-29,daegu-city,문화예술정책과,만재네,부서운영업무추진비(직원 간담회) 지출,300000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R20,,,
02ca409d20272291-sheet1-R21,2026-02-03,daegu-city,문화예술정책과,온돌방,기관운영업무추진비(체육진흥 현안업무 관련 간담회) 지출,120000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R21,,,
02ca409d20272291-sheet1-R22,2026-02-03,daegu-city,문화예술정책과,오케이마트,부서운영업무추진비(직원 간식) 지출,150000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R22,,,
02ca409d20272291-sheet1-R23,2026-02-03,daegu-city,문화예술정책과,핵밥 동성로점,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,28800,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R23,,,
02ca409d20272291-sheet1-R24,2026-02-06,daegu-city,문화예술정책과,"까사넬로, 부케",시책업무추진비(문화예술관련 시책 협의 간담회) 지출,127500,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R24,,,
02ca409d20272291-sheet1-R25,2026-02-09,daegu-city,문화예술정책과,지에이피영농조합법인,설 명절 관련 특산품 구입,660000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R25,,,
02ca409d20272291-sheet1-R26,2026-02-09,daegu-city,문화예술정책과,남도명가,부서운영 업무추진비(직원 간담회) 지출,60000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R26,,,
02ca409d20272291-sheet1-R27,2026-02-09,daegu-city,문화예술정책과,백련차와 식사,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,105000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R27,,,
02ca409d20272291-sheet1-R28,2026-02-11,daegu-city,문화예술정책과,황소,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,185000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R28,,,
02ca409d20272291-sheet1-R29,2026-02-12,daegu-city,문화예술정책과,스타벅스코리아,기관운영업무추진비(2026대구마라톤 언론브리핑) 지출,150400,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R29,,,
02ca409d20272291-sheet1-R30,2026-02-13,daegu-city,문화예술정책과,편대장영화식당,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,90000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R30,,,
02ca409d20272291-sheet1-R31,2026-02-24,daegu-city,문화예술정책과,닭치삼,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,144000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R31,,,
02ca409d20272291-sheet1-R32,2026-02-25,daegu-city,문화예술정책과,부케,기관운영업무추진비(문화예술 현안업무 협의) 지출,67000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R32,,,
02ca409d20272291-sheet1-R33,2026-02-26,daegu-city,문화예술정책과,캐스트,시책업무추진비(유네스코 창의도시 실무자 간담회) 지출,34400,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R33,,,
02ca409d20272291-sheet1-R34,2026-02-26,daegu-city,문화예술정책과,피자나라치킨공주,기관운영업무추진비(2026대구마라톤 개최 직원 격려) 지출,150000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R34,,,
02ca409d20272291-sheet1-R35,2026-02-26,daegu-city,문화예술정책과,도미노피자,기관운영업무추진비(문화콘텐츠 현안업무 협의) 지출,104520,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R35,,,
02ca409d20272291-sheet1-R36,2026-02-27,daegu-city,문화예술정책과,고미정,부서운영 업무추진비(직원 간담회) 지출,63000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R36,,,
02ca409d20272291-sheet1-R37,2026-02-27,daegu-city,문화예술정책과,꼬가비,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,180000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R37,,,
02ca409d20272291-sheet1-R38,2026-03-03,daegu-city,문화예술정책과,"온돌방, 오하이오",시책업무추진비(문화예술관련 시책 협의 간담회) 지출,293760,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R38,,,
02ca409d20272291-sheet1-R39,2026-03-04,daegu-city,문화예술정책과,도미노피자,기관운영업무추진비(2026대구마라톤 개최 직원 격려) 지출,107700,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R39,,,
02ca409d20272291-sheet1-R40,2026-03-05,daegu-city,문화예술정책과,도미노피자,기관운영업무추진비(직원 격려 간담회) 지출,389300,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R40,,,
02ca409d20272291-sheet1-R41,2026-03-05,daegu-city,문화예술정책과,온돌방,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,100000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R41,,,
02ca409d20272291-sheet1-R42,2026-03-09,daegu-city,문화예술정책과,피캅&뉴스쿨,문화유산정책 관련 현안업무 추진 간담회 경비 지출(국장),130400,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R42,,,
02ca409d20272291-sheet1-R43,2026-03-10,daegu-city,문화예술정책과,요바나시,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,171500,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R43,,,
02ca409d20272291-sheet1-R44,2026-03-12,daegu-city,문화예술정책과,초례담,기관운영업무추진비(대구제2빙상장 건립 추진 직원 격려) 지출,113500,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R44,,,
02ca409d20272291-sheet1-R45,2026-03-13,daegu-city,문화예술정책과,조르지오피렌체,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,110100,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R45,,,
02ca409d20272291-sheet1-R46,2026-03-13,daegu-city,문화예술정책과,오케이마트,부서운영업무추진비(직원 간식) 지출,100000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R46,,,
02ca409d20272291-sheet1-R47,2026-03-16,daegu-city,문화예술정책과,더부자백숙,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,40000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R47,,,
02ca409d20272291-sheet1-R48,2026-03-17,daegu-city,문화예술정책과,브레드그로브,기관운영업무추진비(문화예술 현안업무 협의) 지출,21000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R48,,,
02ca409d20272291-sheet1-R49,2026-03-17,daegu-city,문화예술정책과,더부자백숙,기관운영업무추진비(문화예술 현안업무 협의) 지출,160000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R49,,,
02ca409d20272291-sheet1-R50,2026-03-17,daegu-city,문화예술정책과,출근길생고기,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,77000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R50,,,
02ca409d20272291-sheet1-R51,2026-03-17,daegu-city,문화예술정책과,청담동,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,275000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R51,,,
02ca409d20272291-sheet1-R52,2026-03-20,daegu-city,문화예술정책과,바르미스시샤브,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,99200,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R52,,,
02ca409d20272291-sheet1-R53,2026-03-20,daegu-city,문화예술정책과,황소,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,65000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R53,,,
02ca409d20272291-sheet1-R54,2026-03-20,daegu-city,문화예술정책과,캐스트,시책업무추진비(조직진단용역 착수보고회) 지출,80000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R54,,,
02ca409d20272291-sheet1-R55,2026-03-23,daegu-city,문화예술정책과,온돌방,기관운영업무추진비(문화예술 현안업무 협의) 지출,60000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R55,,,
02ca409d20272291-sheet1-R56,2026-03-24,daegu-city,문화예술정책과,오로지생태한마리,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,26000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R56,,,
02ca409d20272291-sheet1-R57,2026-03-25,daegu-city,문화예술정책과,래스팅07,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,51100,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R57,,,
02ca409d20272291-sheet1-R58,2026-03-26,daegu-city,문화예술정책과,심풀,시책업무추진비(대구예술발전소 시책 협의 간담회) 지출,130000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R58,,,
02ca409d20272291-sheet1-R59,2026-03-26,daegu-city,문화예술정책과,고향집칼국수,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,69000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R59,,,
02ca409d20272291-sheet1-R60,2026-03-27,daegu-city,문화예술정책과,더부자백숙,기관운영업무추진비(국제스포츠 현안업무 관련 간담회) 지출,160000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R60,,,
02ca409d20272291-sheet1-R61,2026-03-31,daegu-city,문화예술정책과,편대장영화식당,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,90000,02ca409d20272291fe74bf0be0de7bdb18d9bb2cfab47a73c7a9fe8552aacdd0,sheet1:R61,,,
a309f0c983c3d4c4-sheet1-R5,2026-04-13,daegu-city,교육청소년과,만타식스,국립청소년진로직업체험수련원 건립 업무 협의 관계자 간담회 다과 구입비 지출,42000,a309f0c983c3d4c4d5a703a52d5b4ef025504351bada4cabc482d064e5f4c518,sheet1:R5,,,
a309f0c983c3d4c4-sheet1-R6,2026-04-14,daegu-city,교육청소년과,코레일유통주식회사(동대구역),아동친화 업무 관련 간담회 경비 지출,100000,a309f0c983c3d4c4d5a703a52d5b4ef025504351bada4cabc482d064e5f4c518,sheet1:R6,,,
a309f0c983c3d4c4-sheet1-R7,2026-06-17,daegu-city,교육청소년과,스타벅스,인수위원회 현장방문 간담회 경비 지출,90800,a309f0c983c3d4c4d5a703a52d5b4ef025504351bada4cabc482d064e5f4c518,sheet1:R7,,,
a309f0c983c3d4c4-sheet1-R8,2026-04-30,daegu-city,교육청소년과,미스터브리즈,제38회 청소년대상 공적심사위원회 개최 경비 지출,150000,a309f0c983c3d4c4d5a703a52d5b4ef025504351bada4cabc482d064e5f4c518,sheet1:R8,,,
a309f0c983c3d4c4-sheet1-R9,2026-04-28,daegu-city,교육청소년과,이루팜,청소년육성위원회 다과 구입비 지출,90000,a309f0c983c3d4c4d5a703a52d5b4ef025504351bada4cabc482d064e5f4c518,sheet1:R9,,,
4ca5b7c54fffd961-sheet1-R5,2026-01-15,daegu-city,교육청소년과,세븐일레븐,청소년 정책 추진을 위한 유관기관 방문 간식비 구입,84000,4ca5b7c54fffd9616029815e7cef0d3bb2ffc57cd471781cad7154904a21c11e,sheet1:R5,,,
4ca5b7c54fffd961-sheet1-R6,2026-01-21,daegu-city,교육청소년과,"야쟈수지붕, 이얼즈",대구시청소년수련시설 간담회 경비 지출,128500,4ca5b7c54fffd9616029815e7cef0d3bb2ffc57cd471781cad7154904a21c11e,sheet1:R6,,,
4ca5b7c54fffd961-sheet1-R7,2026-01-23,daegu-city,교육청소년과,더부자백숙본점 외 1,학교교육시설 간담회 경비 지출,89600,4ca5b7c54fffd9616029815e7cef0d3bb2ffc57cd471781cad7154904a21c11e,sheet1:R7,,,
