record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
fc642aee931209d3-table1-R12,2026-03-25,ulsan-donggu,총무과,보릿고개 진수성찬,효율적인 인력지원 체계 구축을 위한 업무협의,64000,fc642aee931209d3a886ccc67e7a071c5e108a95cdaf1ff81356a17e0ac76c6f,table1:R12,,,
a16c0081db59aba6-table1-R2,2026-03-13,ulsan-donggu,경제정책과,환이네 회식당,골목형상점가 지정관련 업무 협의 후 중식 제공,90000,a16c0081db59aba6e3a78752ae33f3f3401465d32e4d33ce7c5e4dac67a91b05,table1:R2,,,
e9ab2945367bfde2-table1-R2,2026-01-09,ulsan-donggu,노사외국인지원과,환이네 회식당,노사지원 관계자 업무 협의,150000,e9ab2945367bfde276437a1475c40492967da9ee2b84117d333d2e7121f63967,table1:R2,,,
e9ab2945367bfde2-table1-R3,2026-01-11,ulsan-donggu,노사외국인지원과,우리동네 호두과자,직원 간식 구입,110000,e9ab2945367bfde276437a1475c40492967da9ee2b84117d333d2e7121f63967,table1:R3,,,
e9ab2945367bfde2-table1-R4,2026-01-13,ulsan-donggu,노사외국인지원과,대관령가든,비정규직노동자지원센터 관계자 업무 협의 및 중식 제공,167000,e9ab2945367bfde276437a1475c40492967da9ee2b84117d333d2e7121f63967,table1:R4,,,
e9ab2945367bfde2-table1-R5,2026-01-14,ulsan-donggu,노사외국인지원과,등대식당,부서직원 화합을 위한 중식제공,740000,e9ab2945367bfde276437a1475c40492967da9ee2b84117d333d2e7121f63967,table1:R5,,,
e9ab2945367bfde2-table1-R6,2026-01-26,ulsan-donggu,노사외국인지원과,산내암소마을,노사 업무의 원활한 추진을 위한 관계자 업무협의,219000,e9ab2945367bfde276437a1475c40492967da9ee2b84117d333d2e7121f63967,table1:R6,,,
e9ab2945367bfde2-table1-R7,2026-01-29,ulsan-donggu,노사외국인지원과,산너머남촌,노사 업무의 원활한 추진을 위한 관계자 업무협의,39000,e9ab2945367bfde276437a1475c40492967da9ee2b84117d333d2e7121f63967,table1:R7,,,
e9ab2945367bfde2-table1-R8,2026-01-30,ulsan-donggu,노사외국인지원과,가반상,일자리창출 지원사업 추진에 따른 관계자 업무협의 후 중식 제공,105000,e9ab2945367bfde276437a1475c40492967da9ee2b84117d333d2e7121f63967,table1:R8,,,
e9ab2945367bfde2-table1-R9,2026-02-02,ulsan-donggu,노사외국인지원과,서울깍두기,동구여성새일센터 직업교육훈련 관련 업무협의,280000,e9ab2945367bfde276437a1475c40492967da9ee2b84117d333d2e7121f63967,table1:R9,,,
e9ab2945367bfde2-table1-R10,2026-02-03,ulsan-donggu,노사외국인지원과,덕수궁,일자리창출 지원사업 관계자 업무 협의,195000,e9ab2945367bfde276437a1475c40492967da9ee2b84117d333d2e7121f63967,table1:R10,,,
e9ab2945367bfde2-table1-R11,2026-02-06,ulsan-donggu,노사외국인지원과,제일식당,비정규직노동자지원센터 초청강연 후 석식 제공,60000,e9ab2945367bfde276437a1475c40492967da9ee2b84117d333d2e7121f63967,table1:R11,,,
e9ab2945367bfde2-table1-R12,2026-02-13,ulsan-donggu,노사외국인지원과,가야정,부서직원 노고 및 격려를 위한 중식 제공,299000,e9ab2945367bfde276437a1475c40492967da9ee2b84117d333d2e7121f63967,table1:R12,,,
e9ab2945367bfde2-table1-R13,2026-02-27,ulsan-donggu,노사외국인지원과,우성가,비정규직노동자지원센터 정책토론회 후 중식 제공,60000,e9ab2945367bfde276437a1475c40492967da9ee2b84117d333d2e7121f63967,table1:R13,,,
e9ab2945367bfde2-table1-R14,2026-03-17,ulsan-donggu,노사외국인지원과,청도추어탕,외국인주민 지원 관계자 업무 협의 및 중식 제공,104000,e9ab2945367bfde276437a1475c40492967da9ee2b84117d333d2e7121f63967,table1:R14,,,
e9ab2945367bfde2-table1-R15,2026-03-23,ulsan-donggu,노사외국인지원과,일산생선구이,동구여성새일센터 직업교육훈련(가사관리사) 관련 업무협의,119000,e9ab2945367bfde276437a1475c40492967da9ee2b84117d333d2e7121f63967,table1:R15,,,
e9ab2945367bfde2-table1-R16,2026-03-27,ulsan-donggu,노사외국인지원과,예원,부서직원 노고 및 격려를 위한 중식 제공,255000,e9ab2945367bfde276437a1475c40492967da9ee2b84117d333d2e7121f63967,table1:R16,,,
248758aa410758ff-table1-R2,2026-03-03,ulsan-donggu,기획예산실,당케,타 시설관리공단 업무협의에 따른 다과 구입,30000,248758aa410758ffffa6db50aafea9281a6a2a07a7618867e785820d5ea89113,table1:R2,,,
248758aa410758ff-table1-R3,2026-03-10,ulsan-donggu,기획예산실,37.5브런치앤다이닝,구정 홍보추진 관련 업무 협의 후 중식 제공,108900,248758aa410758ffffa6db50aafea9281a6a2a07a7618867e785820d5ea89113,table1:R3,,,
248758aa410758ff-table1-R4,2026-03-19,ulsan-donggu,기획예산실,도원,구정 홍보추진 관련 업무 협의 후 중식 제공,200000,248758aa410758ffffa6db50aafea9281a6a2a07a7618867e785820d5ea89113,table1:R4,,,
248758aa410758ff-table1-R5,2026-03-31,ulsan-donggu,기획예산실,가야정,남목2동 명예구민감사관 간담회 후 중식제공,198000,248758aa410758ffffa6db50aafea9281a6a2a07a7618867e785820d5ea89113,table1:R5,,,
c436ec7da73ab2a6-table1-R2,2026-02-02,ulsan-donggu,기획예산실,만취,주요정책 수립 관련 업무 협의 후 석식 제공,184000,c436ec7da73ab2a66e522636ec5023c5d7b8ad78bb1476d7fa80fefe3cbfb2a0,table1:R2,,,
c436ec7da73ab2a6-table1-R3,2026-02-09,ulsan-donggu,기획예산실,달다란유유네작업실,보조금 관리 및 감사사례 관련 업무 연찬에 따른 다과 제공,80000,c436ec7da73ab2a66e522636ec5023c5d7b8ad78bb1476d7fa80fefe3cbfb2a0,table1:R3,,,
c436ec7da73ab2a6-table1-R4,2026-02-13,ulsan-donggu,기획예산실,도원,당면업무 추진에 따른 직원 노고 격려를 위한 중식 제공,315000,c436ec7da73ab2a66e522636ec5023c5d7b8ad78bb1476d7fa80fefe3cbfb2a0,table1:R4,,,
c436ec7da73ab2a6-table1-R5,2026-02-25,ulsan-donggu,기획예산실,산내암소마을,소셜미디어 서포터즈 제3기 해단식 및 제4기 발대식 개최 후 오찬 제공,234000,c436ec7da73ab2a66e522636ec5023c5d7b8ad78bb1476d7fa80fefe3cbfb2a0,table1:R5,,,
84045670dd52eacf-table1-R2,2026-03-27,ulsan-donggu,해양수산과,속초네어장,어촌체험마을 운영활성화를 위한 업무협의 후 관계자 중식제공,52000,84045670dd52eacf53ae40546e382c2a0d79d3daffb4e876a170eb0589e582e0,table1:R2,,,
84045670dd52eacf-table1-R3,2026-03-31,ulsan-donggu,해양수산과,거북이복집,공유수면 및 연안 관리를 위한 업무협의 후 관계자 중식제공,45000,84045670dd52eacf53ae40546e382c2a0d79d3daffb4e876a170eb0589e582e0,table1:R3,,,
dc3e0dccc6fa0cd4-table1-R2,2026-03-13,ulsan-donggu,세무2과,도원,고액 체납자 징수관련 관계자 업무 협의 및 오찬제공,100000,dc3e0dccc6fa0cd4d69d641c9dcce9760ee1e59d36acd6db345c2cfc9e55a009,table1:R2,,,
dc3e0dccc6fa0cd4-table1-R3,2026-03-17,ulsan-donggu,세무2과,등대식당,구정 홍보 관련 언론인 간담회 개최 후 오찬 제공,195000,dc3e0dccc6fa0cd4d69d641c9dcce9760ee1e59d36acd6db345c2cfc9e55a009,table1:R3,,,
0446388bc0f13282-table1-R2,2026-01-07,ulsan-donggu,세무2과,등대식당,고액 체납자 징수관련 관계자 업무 협의 및 오찬제공,90000,0446388bc0f13282201d1e61e366aa83fbbf6e6fa542c01afc001c7b9d71cb57,table1:R2,,,
0446388bc0f13282-table1-R3,2026-01-26,ulsan-donggu,세무2과,아리아 영계백숙,당면업무 추진에 따른 직원 노고 격려를 위한 오찬제공,319000,0446388bc0f13282201d1e61e366aa83fbbf6e6fa542c01afc001c7b9d71cb57,table1:R3,,,
e09a8d1dec2304ab-table1-R2,2026-03-10,ulsan-donggu,자원순환과,해정왕뽈찜,종량제 봉투 제작관련 업무협의에 따른 중식 제공,46000,e09a8d1dec2304ab48baeb3dab83ccf468ca21e2f811297ef5614ba91ef30fca,table1:R2,,,
e09a8d1dec2304ab-table1-R3,2026-03-27,ulsan-donggu,자원순환과,37.5브런치앤 다이닝,환경취약지 정비 민간단체와의 업무협의에 따른 중식 제공,146700,e09a8d1dec2304ab48baeb3dab83ccf468ca21e2f811297ef5614ba91ef30fca,table1:R3,,,
5960f2aa846068eb-table1-R2,2026-02-05,ulsan-donggu,환경위생과,영천한우마을,급식관리지원센터 간담회 관련 업무 참석자 중식 제공,140000,5960f2aa846068ebc668749916eb6051bb31bd5180f4288b498f7c0cd20ed126,table1:R2,,,
5960f2aa846068eb-table1-R3,2026-02-23,ulsan-donggu,환경위생과,덕수궁,대기 및 생활공해 저감 관련 업무협의 참석자 중식 제공,140000,5960f2aa846068ebc668749916eb6051bb31bd5180f4288b498f7c0cd20ed126,table1:R3,,,
565859e05ab71c7b-table1-R2,2026-02-12,ulsan-donggu,회계과,녹색의 향기 일산점,2025 결산업무 추진 관련 협의,72000,565859e05ab71c7b16016bfc3f997943b8165b6ba82cb129a522e722f0b09afb,table1:R2,,,
565859e05ab71c7b-table1-R3,2026-02-13,ulsan-donggu,회계과,본가어탕,부서 화합 및 직원 노고 격려를 위한 중식 제공,200000,565859e05ab71c7b16016bfc3f997943b8165b6ba82cb129a522e722f0b09afb,table1:R3,,,
565859e05ab71c7b-table1-R4,2026-02-27,ulsan-donggu,회계과,바이트미 피자,자금 운용 활성화 관련 업무 협의,102700,565859e05ab71c7b16016bfc3f997943b8165b6ba82cb129a522e722f0b09afb,table1:R4,,,
6a77e7a55c037702-table1-R2,2026-01-07,ulsan-donggu,회계과,달다란유유네 작업실,직원 격려를 위한 간식 구입,200000,6a77e7a55c037702cc44f3fb24984f7a5b74a865831506d1cd7f9286ee6bd715,table1:R2,,,
6a77e7a55c037702-table1-R3,2026-01-09,ulsan-donggu,회계과,주가네식탁 일산점,부서 직원 화합 및 노고 격려를 위한 중식 제공,440000,6a77e7a55c037702cc44f3fb24984f7a5b74a865831506d1cd7f9286ee6bd715,table1:R3,,,
6a77e7a55c037702-table1-R4,2026-01-13,ulsan-donggu,회계과,우리진케이크,직원 격려를 위한 간식 구입,30000,6a77e7a55c037702cc44f3fb24984f7a5b74a865831506d1cd7f9286ee6bd715,table1:R4,,,
6a77e7a55c037702-table1-R5,2026-01-23,ulsan-donggu,회계과,등대식당,부서 직원 화합을 위한 중식 제공,390000,6a77e7a55c037702cc44f3fb24984f7a5b74a865831506d1cd7f9286ee6bd715,table1:R5,,,
fb5f9ee2f87ff2fc-table1-R2,2026-02-10,ulsan-donggu,공원녹지과,신토불이 왕족발,소나무재선충병 방제 관련 업무 협의 후 석식 제공,300000,fb5f9ee2f87ff2fc53a6998b1c8f93638a66870af73868fb4d276c79cfc06a77,table1:R2,,,
10a1ca37f274fd06-table1-R2,2026-02-10,ulsan-donggu,교육정책과,태종청과,직원 간식 구입,160000,10a1ca37f274fd0601b9e7612d94add96d926fe038a678e3d9d5e149d7ffca43,table1:R2,,,
10a1ca37f274fd06-table1-R3,2026-02-12,ulsan-donggu,교육정책과,맛나 감자탕,동구 평생학습관 업무 추진에 따른 중식 제공,100000,10a1ca37f274fd0601b9e7612d94add96d926fe038a678e3d9d5e149d7ffca43,table1:R3,,,
10a1ca37f274fd06-table1-R4,2026-02-13,ulsan-donggu,교육정책과,꽃바위 약수 삼계탕,동구 교육여건 개선을 위한 업무협의 후 중식 제공,73000,10a1ca37f274fd0601b9e7612d94add96d926fe038a678e3d9d5e149d7ffca43,table1:R4,,,
8b77c478d8bedd6b-table1-R2,2026-02-27,ulsan-donggu,경제정책과,바닷가횟집,소상공인지원사업 관련 업무협의 후 중식 제공,92000,8b77c478d8bedd6bf6a4b7f70800f296298757ab8a017741f48a1f2799ce6c9b,table1:R2,,,
8b77c478d8bedd6b-table1-R3,2026-02-27,ulsan-donggu,경제정책과,산내암소마을,골목형상점가 컨설팅 후 중식 제공,146000,8b77c478d8bedd6bf6a4b7f70800f296298757ab8a017741f48a1f2799ce6c9b,table1:R3,,,
fce562e485d30654-table1-R2,2026-01-09,ulsan-donggu,경제정책과,우리진 케이크,직원 간식 구입,120000,fce562e485d30654f848fbec3e6b243206f1551e283fa59d405736d26ea70da2,table1:R2,,,
fce562e485d30654-table1-R3,2026-01-15,ulsan-donggu,경제정책과,덕수궁,직원 화합과 격려를 위한 중식 제공,285000,fce562e485d30654f848fbec3e6b243206f1551e283fa59d405736d26ea70da2,table1:R3,,,
fce562e485d30654-table1-R4,2026-01-21,ulsan-donggu,경제정책과,대관령가든,상거래 유통 질서 확립 관련 업무 협의 후 중식 제공,160000,fce562e485d30654f848fbec3e6b243206f1551e283fa59d405736d26ea70da2,table1:R4,,,
fce562e485d30654-table1-R5,2026-01-27,ulsan-donggu,경제정책과,샤브안,신재생에너지 융복합지원사업 언론관계자 협의 후 중식 제공,127000,fce562e485d30654f848fbec3e6b243206f1551e283fa59d405736d26ea70da2,table1:R5,,,
740eda9effb02438-table1-R2,2026-02-13,ulsan-donggu,세무1과,마루돈,직원 노고격려 및 화합을 위한 중식 제공,198000,740eda9effb0243869faab5b350bcd4e0826417a92aff330a485b353856c2214,table1:R2,,,
a081318eca6c8010-table1-R2,2026-02-11,ulsan-donggu,자원순환과,등대식당,환경공무직징계위원회 개최 후 중식 제공,60000,a081318eca6c8010a6df8d935a0dac0660ab250444cd4511c387245377015836,table1:R2,,,
a081318eca6c8010-table1-R3,2026-02-12,ulsan-donggu,자원순환과,엄마밥상,음식물류폐기물 수거용기 실명제 관계자 업무 협의 후 중식 제공,125000,a081318eca6c8010a6df8d935a0dac0660ab250444cd4511c387245377015836,table1:R3,,,
a081318eca6c8010-table1-R4,2026-02-13,ulsan-donggu,자원순환과,서가앤쿡,직원 화합을 위한 중식 제공,400000,a081318eca6c8010a6df8d935a0dac0660ab250444cd4511c387245377015836,table1:R4,,,
96136131622a3a54-table1-R2,2026-02-02,ulsan-donggu,해양수산과,등대식당,도시텃밭 정비 및 운영 관련 관 계자 업무협의 후 중식제공,150000,96136131622a3a5408d28f46bd5711bc2826364ae410411326f595a01605ec69,table1:R2,,,
96136131622a3a54-table1-R3,2026-02-13,ulsan-donggu,해양수산과,사랑채,당면업무추진 직원 노고 격려 중식제공,300000,96136131622a3a5408d28f46bd5711bc2826364ae410411326f595a01605ec69,table1:R3,,,
96136131622a3a54-table1-R4,2026-02-25,ulsan-donggu,해양수산과,가야정,어촌체험휴양마을 고도화 사업 공모 관련 업무 협의 후 관계자 중식제공,36000,96136131622a3a5408d28f46bd5711bc2826364ae410411326f595a01605ec69,table1:R4,,,
96136131622a3a54-table1-R5,2026-02-27,ulsan-donggu,해양수산과,본가어탕,연안시설 관리개선을 위한 업무협 의 후 관계자 중식제공,30000,96136131622a3a5408d28f46bd5711bc2826364ae410411326f595a01605ec69,table1:R5,,,
66a636627624c357-table1-R2,2026-01-06,ulsan-donggu,교육정책과,옛날옛떡,직원 인사이동에 따른 간식구입,150000,66a636627624c357666395593f9aac69a852a560318c180bc60ed3caf21237ef,table1:R2,,,
66a636627624c357-table1-R3,2026-01-07,ulsan-donggu,교육정책과,주전토종 닭백숙,복합문화공간 운영을 위 한 업무협의 및 중식제공,80000,66a636627624c357666395593f9aac69a852a560318c180bc60ed3caf21237ef,table1:R3,,,
66a636627624c357-table1-R4,2026-01-16,ulsan-donggu,교육정책과,곤지곤지,2026년 평생학습동아리 연합회 운영에 따른 업무협의 후 중식제공,200000,66a636627624c357666395593f9aac69a852a560318c180bc60ed3caf21237ef,table1:R4,,,
66a636627624c357-table1-R5,2026-01-20,ulsan-donggu,교육정책과,하림각,직원 격려 석식 제공,835500,66a636627624c357666395593f9aac69a852a560318c180bc60ed3caf21237ef,table1:R5,,,
66a636627624c357-table1-R6,2026-01-28,ulsan-donggu,교육정책과,금상첨화,동구통합도서관 운영을 위한 업무협의 및 중식제공,180000,66a636627624c357666395593f9aac69a852a560318c180bc60ed3caf21237ef,table1:R6,,,
661bf37e5086825b-table1-R2,2026-01-07,ulsan-donggu,공원녹지과,일상정 삼계탕,근린공원 정비관련 관계자 업무협의,96000,661bf37e5086825b88ed7b84bfe474b7878b392ba2d0b0ef4dcdd9af4fed439e,table1:R2,,,
661bf37e5086825b-table1-R3,2026-01-09,ulsan-donggu,공원녹지과,본가어탕,가로수 정비사업관련 관계자 업무협의,130000,661bf37e5086825b88ed7b84bfe474b7878b392ba2d0b0ef4dcdd9af4fed439e,table1:R3,,,
661bf37e5086825b-table1-R4,2026-01-16,ulsan-donggu,공원녹지과,남일식당,대왕암공원 관리관련 관계자 업무협의,48000,661bf37e5086825b88ed7b84bfe474b7878b392ba2d0b0ef4dcdd9af4fed439e,table1:R4,,,
661bf37e5086825b-table1-R5,2026-01-28,ulsan-donggu,공원녹지과,돼지콧구멍,대왕암공원 생태공원 조성 사업관련 관계자 업무협의,300000,661bf37e5086825b88ed7b84bfe474b7878b392ba2d0b0ef4dcdd9af4fed439e,table1:R5,,,
7a8272c789a33dad-table1-R2,2026-01-08,ulsan-donggu,기획예산실,홍주떡집,1월 정기 인사이동에 따른 직원 격려용 다과 구입,231000,7a8272c789a33dad8ab236ad02bbafda337cab56a98f2655f624fcf5060881b0,table1:R2,,,
7a8272c789a33dad-table1-R3,2026-01-08,ulsan-donggu,기획예산실,해송초밥,구청장과 기자간 신년주요업무 브리핑 후 오찬 제공,480000,7a8272c789a33dad8ab236ad02bbafda337cab56a98f2655f624fcf5060881b0,table1:R3,,,
7a8272c789a33dad-table1-R4,2026-01-13,ulsan-donggu,기획예산실,맛나감자탕,부서 화합 및 직원 노고 격려를 위한 석식 제공,495000,7a8272c789a33dad8ab236ad02bbafda337cab56a98f2655f624fcf5060881b0,table1:R4,,,
7a8272c789a33dad-table1-R5,2026-01-16,ulsan-donggu,기획예산실,헤송초밥,구정 홍보추진 관련 업무 협의 후 중식 제공,450000,7a8272c789a33dad8ab236ad02bbafda337cab56a98f2655f624fcf5060881b0,table1:R5,,,
7a8272c789a33dad-table1-R6,2026-01-23,ulsan-donggu,기획예산실,해송초밥,시설관리공단설립 주민공청회 개최 후 중식 제공,180000,7a8272c789a33dad8ab236ad02bbafda337cab56a98f2655f624fcf5060881b0,table1:R6,,,
1e05463fb911abd6-table1-R2,2026-01-20,ulsan-donggu,환경위생과,일산지대구탕,공중화장실 청소관련 업무협의자 중식 제공,78000,1e05463fb911abd6ecfd204ec14db038270d814df4522f92a6295f53af665c35,table1:R2,,,
1f26f5509fb20085-table1-R2,2026-01-21,ulsan-donggu,세무1과,금상첨화,직원 노고격려 및 화합을 위한 석식 제공,475000,1f26f5509fb20085b607c33b7169019040b67ca6ff4dd6036213795cc01a38f8,table1:R2,,,
fc6db024327031af-table1-R2,2026-01-07,ulsan-donggu,자원순환과,카밍플라워,환경정화용 화분 구입,115000,fc6db024327031afd114d769c5bc8505b53012a6c729ae914943d9766e21d953,table1:R2,,,
fc6db024327031af-table1-R3,2026-01-07,ulsan-donggu,자원순환과,청초공방,직원간식 구입,135000,fc6db024327031afd114d769c5bc8505b53012a6c729ae914943d9766e21d953,table1:R3,,,
fc6db024327031af-table1-R4,2026-01-08,ulsan-donggu,자원순환과,오적회관 일산점,생활폐기물 수집운반 대행업체 관계자 회의 후 중식제공,130000,fc6db024327031afd114d769c5bc8505b53012a6c729ae914943d9766e21d953,table1:R4,,,
fc6db024327031af-table1-R5,2026-01-22,ulsan-donggu,자원순환과,손영환 비빔국수,불법투기단속 민간단체 업무협의에 따른 중식 제공,54000,fc6db024327031afd114d769c5bc8505b53012a6c729ae914943d9766e21d953,table1:R5,,,
fc6db024327031af-table1-R6,2026-01-23,ulsan-donggu,자원순환과,남일식당,종량제 봉투 제작 관련 업무협의에 따른 중식 제공,60000,fc6db024327031afd114d769c5bc8505b53012a6c729ae914943d9766e21d953,table1:R6,,,
fc6db024327031af-table1-R7,2026-01-28,ulsan-donggu,자원순환과,오븐에꾸운닭 (울산화정점),직원 화합을 위한 석식 제공,484300,fc6db024327031afd114d769c5bc8505b53012a6c729ae914943d9766e21d953,table1:R7,,,
93e6098af2434824-table1-R2,2026-01-06,ulsan-donggu,해양수산과,달다란유유네 작업실,직원 간식 구입,200000,93e6098af24348243c3fca57cb5917491eb0ee55046411279402e63a1a958f0f,table1:R2,,,
93e6098af2434824-table1-R3,2026-01-07,ulsan-donggu,해양수산과,양호두 울산전하점,직원 간식 구입,88000,93e6098af24348243c3fca57cb5917491eb0ee55046411279402e63a1a958f0f,table1:R3,,,
93e6098af2434824-table1-R4,2026-01-14,ulsan-donggu,해양수산과,환이네 회식당,연안업무 추진 관련 업무협의 후 관계자 중식 제공,30000,93e6098af24348243c3fca57cb5917491eb0ee55046411279402e63a1a958f0f,table1:R4,,,
93e6098af2434824-table1-R5,2026-01-20,ulsan-donggu,해양수산과,덕수궁,당면업무추진 직원 노고 격려 중식 제공,420000,93e6098af24348243c3fca57cb5917491eb0ee55046411279402e63a1a958f0f,table1:R5,,,
93e6098af2434824-table1-R6,2026-01-30,ulsan-donggu,해양수산과,이여도,어촌체험마을 운영 활성화를 위한 업무협의 후 관계자 중식 제공,60000,93e6098af24348243c3fca57cb5917491eb0ee55046411279402e63a1a958f0f,table1:R6,,,
f30f6f2f754fd8f0-table1-R2,2026-01-23,ulsan-donggu,교통행정과,도원,직원 화합과 격려를 위 한 석식 제공,1000000,f30f6f2f754fd8f0f16c8a00e7ca84c74bbe35f24de4ea0829386a794ca384da,table1:R2,,,
f30f6f2f754fd8f0-table1-R3,2026-01-23,ulsan-donggu,교통행정과,맛나감자탕,어르신 시내버스 교통 카드 발급 관련 업무협 의 후 중식 제공,101000,f30f6f2f754fd8f0f16c8a00e7ca84c74bbe35f24de4ea0829386a794ca384da,table1:R3,,,
